id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1066819832,ConRam-2020-06-18_10-00.flac,2020 Conaway Ranch,2020,6,18,10,0,sp30,Simple Call,16.6133,17.5307,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/18/vtl11ieeholu/e8cd1e2c-233c-79da-0977-70a9be72e7f6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481606&Signature=r2yBcr0leEk43cl1L2kJrckRFfo%3D,0.435624,7657
1066819833,ConRam-2020-06-18_10-40.flac,2020 Conaway Ranch,2020,6,18,10,40,sp30,Simple Call,21.1573,22.0747,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/18/vtl11ieeholu/cfe2cba0-a1e5-f505-4c9d-ecdd15aac4a8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481606&Signature=jC3msAyFaA8qV1RyZfJ2ibp%2FYKg%3D,0.21158,7657
1066819834,ConRam-2020-06-18_11-00.flac,2020 Conaway Ranch,2020,6,18,11,0,sp30,Simple Call,2.048,2.96533,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/18/vtl11ieeholu/c00588c5-1fc8-e6ed-049d-72669a2947a0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481606&Signature=MppoRArLObZpdejLS%2FpHYINA7hE%3D,0.204518,7657
1066819835,ConRam-2020-06-18_11-20.flac,2020 Conaway Ranch,2020,6,18,11,20,sp30,Simple Call,6.26133,7.17867,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/18/vtl11ieeholu/444f486a-ba8b-c0ac-a5a0-7886b354111a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481606&Signature=4vob8OmHDgTyUL37QJMfhkIRonA%3D,0.24824,7657
1066819836,ConRam-2020-06-18_11-40.flac,2020 Conaway Ranch,2020,6,18,11,40,sp30,Simple Call,26.4053,27.3227,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/18/vtl11ieeholu/fb13f2e5-dc0b-42fc-631f-c1107bda265d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481606&Signature=QqGWXsdfo52diEhgrqU82ingL1U%3D,0.257389,7657
1066819837,ConRam-2020-06-18_12-40.flac,2020 Conaway Ranch,2020,6,18,12,40,sp30,Simple Call,28.6987,29.616,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/18/vtl11ieeholu/b677d80c-6720-fb03-2b30-2022ff1e7850.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481606&Signature=xLeVUOoKZURTT7iEVS3zn74253U%3D,0.203861,7657
1066819838,ConRam-2020-06-18_13-20.flac,2020 Conaway Ranch,2020,6,18,13,20,sp30,Simple Call,29.952,30.8693,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/18/vtl11ieeholu/2d4c5517-37bf-62c7-ed31-cf054f9d5939.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481606&Signature=TUtnP6H4PIvfdvHXbDdrZdaQRXs%3D,0.232062,7657
1066819839,ConRam-2020-06-18_13-40.flac,2020 Conaway Ranch,2020,6,18,13,40,sp30,Simple Call,4.37333,5.29067,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/18/vtl11ieeholu/3d76f5c9-3c29-b9de-8024-f5c4c8f88a7f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481606&Signature=BSa7v%2FsXUI2wcul%2FVWczb%2Bqp8dM%3D,0.242872,7657
1066819840,ConRam-2020-06-18_14-20.flac,2020 Conaway Ranch,2020,6,18,14,20,sp30,Simple Call,2.13333,3.05067,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/18/vtl11ieeholu/f999b4fd-c585-412a-c4cc-a0233df3e6cc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481606&Signature=8fH0ULYSuTDxobPIJ8AjCrOtudU%3D,0.339748,7657
1066819841,ConRam-2020-06-18_14-40.flac,2020 Conaway Ranch,2020,6,18,14,40,sp30,Simple Call,11.6267,12.544,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/18/vtl11ieeholu/22570654-e163-9d23-31fd-876a3452adb2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481606&Signature=ZrR96ewwwat1N2DFNDGT4CG3euQ%3D,0.217414,7657
1066819842,ConRam-2020-06-18_15-00.flac,2020 Conaway Ranch,2020,6,18,15,0,sp30,Simple Call,1.14667,2.064,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/18/vtl11ieeholu/5093db8d-8068-72f8-c74c-92e635946398.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481606&Signature=UC8U8jT2XSs2Ut772F1BuVcu1I0%3D,0.397522,7657
1066819843,ConRam-2020-06-18_15-20.flac,2020 Conaway Ranch,2020,6,18,15,20,sp30,Simple Call,16.624,17.5413,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/18/vtl11ieeholu/96c8f5fb-e22a-59df-2905-71a25d47d52a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481606&Signature=onIeZwHVjxgA3QFJI%2Fyykd3BOxg%3D,0.229857,7657
1066819844,ConRam-2020-06-18_15-40.flac,2020 Conaway Ranch,2020,6,18,15,40,sp30,Simple Call,2.75733,3.67467,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/18/vtl11ieeholu/d2693c6a-e2ad-e2f0-c76d-ba95c203877e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481606&Signature=YvB0J4iRZtBmWThMAcAurucP4Qg%3D,0.251586,7657
1066819845,ConRam-2020-06-18_16-20.flac,2020 Conaway Ranch,2020,6,18,16,20,sp30,Simple Call,9.25867,10.176,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/18/vtl11ieeholu/97b3d8e0-a21d-603f-f045-3ecd8d323ac9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481606&Signature=m0vfG0o%2FRo9Lm7KGS%2Fd9%2FtRY8RM%3D,0.259656,7657
1066819846,ConRam-2020-06-18_16-40.flac,2020 Conaway Ranch,2020,6,18,16,40,sp30,Simple Call,56.3627,57.28,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/18/vtl11ieeholu/20233624-f0fc-531e-3b1b-0b822075622f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481606&Signature=oJ0lYk0nfaB7OtScXmscGm8C7sY%3D,0.387666,7657
1066819847,ConRam-2020-06-18_17-00.flac,2020 Conaway Ranch,2020,6,18,17,0,sp30,Simple Call,23.168,24.0853,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/18/vtl11ieeholu/4f132d92-3368-6ce5-2316-c7574a8b0706.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481606&Signature=S7ziPXVMk11xBNABQM2Kth0KE%2FU%3D,0.31611,7657
1066819848,ConRam-2020-06-18_17-40.flac,2020 Conaway Ranch,2020,6,18,17,40,sp30,Simple Call,13.6107,14.528,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/18/vtl11ieeholu/ee637047-5715-3ee1-34c5-1803fbd0a699.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481606&Signature=cNDXH8wnsj9Gon4PseV3wsuOT8k%3D,0.237395,7657
1066819849,ConRam-2020-06-18_18-00.flac,2020 Conaway Ranch,2020,6,18,18,0,sp30,Simple Call,5.14667,6.064,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/18/vtl11ieeholu/34424e62-2945-7360-d980-5211141e7a38.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481606&Signature=gUNt2YNmH6uyhIsRBf%2FXCxfxMm8%3D,0.235045,7657
1066819850,ConRam-2020-06-18_18-20.flac,2020 Conaway Ranch,2020,6,18,18,20,sp30,Simple Call,35.1573,36.0747,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/18/vtl11ieeholu/f6e4b26f-688d-c17e-fece-4c7207310d9c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481606&Signature=PHmc2M4PsIC61Fp40bd2Ib8MXpI%3D,0.331091,7657
