id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1066838515,FOam-2020-07-12_18-40.WAV,2020 Fort Ord,2020,7,12,18,40,sp30,Simple Call,3.248,4.16533,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/13/qbqjsmhde3t2/437b002a-2116-4b49-afff-54bb3828f640.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495994&Signature=RT0s%2Bk9HoVEQxD3Is8kbbiXZ6AY%3D,0.231053,57589
1066838516,FOam-2020-07-11_16-40.WAV,2020 Fort Ord,2020,7,11,16,40,sp30,Simple Call,51.0027,51.92,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/11/qbqjsmhde3t2/86d8624c-eaa5-4a0e-8fd1-c3f62400f888.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495994&Signature=E%2BgonHA1002QAoU3X5zskynkwEk%3D,0.476648,57589
1066838517,FOam-2020-07-14_16-40.WAV,2020 Fort Ord,2020,7,14,16,40,sp30,Simple Call,49.1627,50.08,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/14/qbqjsmhde3t2/51529e6a-1dd0-4673-8c95-b7d0f7856d7b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495994&Signature=%2BEdiZNtEnIrWsUz5adFYHAE4PNo%3D,0.377032,57589
1066838518,FOam-2020-07-09_13-20.WAV,2020 Fort Ord,2020,7,9,13,20,sp30,Simple Call,6.432,7.34933,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/09/qbqjsmhde3t2/6e29e456-cc73-4356-9516-9e7d2fd53091.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495994&Signature=KQWScfPZ6YbmRyPDSTwaDE9dKPU%3D,0.23881,57589
1066838519,FOam-2020-07-14_17-40.WAV,2020 Fort Ord,2020,7,14,17,40,sp30,Simple Call,13.1253,14.0427,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/15/qbqjsmhde3t2/c3463b3b-c7e0-4e92-b1ac-382f13d34a92.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495994&Signature=5egnYiUc%2FhTn0lz%2FuPNYta1JKT0%3D,0.231783,57589
1066838840,FOam-2020-06-25_15-00.WAV,2020 Fort Ord,2020,6,25,15,0,sp30,Simple Call,25.7013,26.6187,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/25/qbqjsmhde3t2/3d22b0b9-8248-41ab-a9c5-c51bc1c6509c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495994&Signature=vUo6ilL%2FgtrsoIHZKr6Adj0XfGw%3D,0.236629,57589
1066838841,FOam-2020-06-21_09-00.WAV,2020 Fort Ord,2020,6,21,9,0,sp30,Simple Call,49.4507,50.368,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/21/qbqjsmhde3t2/8f4352ef-9e66-4cf8-9d4c-1f141193c720.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495994&Signature=O8Y2a%2FIa9ZPrNExLiJtbyU5jJ28%3D,0.237467,57589
1066838842,FOam-2020-06-21_08-00.WAV,2020 Fort Ord,2020,6,21,8,0,sp30,Simple Call,2.37333,3.29067,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/21/qbqjsmhde3t2/cb819edf-d2da-4d6e-92e6-f51ef3849141.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495994&Signature=qF%2B9F7%2F1E1YpdttKjZ7Lnphnm7Q%3D,0.2008,57589
1066838843,FOam-2020-06-25_08-20.WAV,2020 Fort Ord,2020,6,25,8,20,sp30,Simple Call,1.664,2.58133,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/25/qbqjsmhde3t2/1e111303-fea5-40b0-8ca1-4573cb6f9fd7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495994&Signature=SltdUL8UaIT1rOpS7kIRFikEHXo%3D,0.4689,57589
1066838844,FOam-2020-06-26_16-20.WAV,2020 Fort Ord,2020,6,26,16,20,sp30,Simple Call,25.312,26.2293,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/26/qbqjsmhde3t2/507dcf0a-f405-453b-a0a0-a85ded3faf23.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495994&Signature=Jm6uLovJ8p4aNNGGpJ4BBSUZD5c%3D,0.253017,57589
