id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
780528363,ConWam-2021-06-26_15-00.flac,2021 Conaway West,2021,6,26,15,0,Agelaius tricolor,Simple Call 2,25.2533,25.648,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/pnkdem884rwu/89799b23-acf9-ee7a-62e5-ba66aced0821.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741866579&Signature=AosbPsRYKB7N5y3TiYH9GWrx3CE%3D,0.309595,21591
780528364,ConWam-2021-06-26_15-20.flac,2021 Conaway West,2021,6,26,15,20,Agelaius tricolor,Simple Call 2,29.3653,29.76,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/pnkdem884rwu/f56ab17a-bbf5-b84e-0608-3cc1b6a85db9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741866579&Signature=SEF8kq1hNJyFOThbBU7v9sQk%2FXo%3D,0.301635,21591
780528365,ConWam-2021-06-26_19-20.flac,2021 Conaway West,2021,6,26,19,20,Agelaius tricolor,Simple Call 2,55.1147,55.5093,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/pnkdem884rwu/c12fbc17-17de-3aae-22bb-8dafc09cfc90.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741866579&Signature=YE7xI2z8PyjFTjKOTMcOE5v7WQM%3D,0.31274,21591
780528366,ConWam-2021-06-26_21-00.flac,2021 Conaway West,2021,6,26,21,0,Agelaius tricolor,Simple Call 2,47.7173,48.112,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/pnkdem884rwu/0bd92f22-21ce-7f1e-44f7-a9da636cb2be.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741866579&Signature=hSqxb4T09ls9CM8yOdgJwB4TB8s%3D,0.335404,21591
780528367,ConWam-2021-06-27_04-20.flac,2021 Conaway West,2021,6,27,4,20,Agelaius tricolor,Simple Call 2,11.92,12.3147,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/pnkdem884rwu/e5903e00-09b0-b0fe-7090-e03d5fb3847f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741866579&Signature=J8QkP%2F%2BeHffsUfUOy19yrx45yIc%3D,0.33241,21591
780528368,ConWam-2021-06-27_05-40.flac,2021 Conaway West,2021,6,27,5,40,Agelaius tricolor,Simple Call 2,16.9067,17.3013,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/pnkdem884rwu/48ed574a-bce0-5a78-14f4-467a33f2f255.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741866579&Signature=qK39wmIrQzUGXfcyVlSjqIMvrxs%3D,0.340843,21591
780528369,ConWam-2021-06-27_06-20.flac,2021 Conaway West,2021,6,27,6,20,Agelaius tricolor,Simple Call 2,20.5707,20.9653,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/pnkdem884rwu/037912bc-74e6-8030-2ea4-15e11c2d9a60.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741866579&Signature=%2BbnRw0RM0j4iy%2Bf5ciY31WTHqDg%3D,0.541294,21591
780528370,ConWam-2021-06-27_07-40.flac,2021 Conaway West,2021,6,27,7,40,Agelaius tricolor,Simple Call 2,57.552,57.9467,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/pnkdem884rwu/4658977e-6668-c783-1ca5-b6b1bc008628.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741866579&Signature=Ra7sn%2FbCVPbzV3t5i9tGy88rG1o%3D,0.315342,21591
780528371,ConWam-2021-06-27_10-00.flac,2021 Conaway West,2021,6,27,10,0,Agelaius tricolor,Simple Call 2,0.133333,0.528,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/pnkdem884rwu/78665a30-8af3-f88d-02cd-7f6b1f6ae21f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741866579&Signature=iVzarvkAXjxVFV0xFE7ydCzvo%2Fs%3D,0.489402,21591
780528372,ConWam-2021-06-27_10-40.flac,2021 Conaway West,2021,6,27,10,40,Agelaius tricolor,Simple Call 2,13.1627,13.5573,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/pnkdem884rwu/164ba2bb-1680-ef66-ef5c-a7eeed123a99.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741866579&Signature=YpEdeDz7Aob6XbUMJSf9b5uC1YU%3D,0.465626,21591
780528373,ConWam-2021-06-27_11-20.flac,2021 Conaway West,2021,6,27,11,20,Agelaius tricolor,Simple Call 2,42.576,42.9707,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/pnkdem884rwu/6af927f7-6453-c5bb-2399-540571eb0604.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741866579&Signature=R%2FBQPmYSYPcNtRvlYRcAE4fOmPs%3D,0.300402,21591
