id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1068535630,CNWR T27.2am-2022-08-02_12-40.WAV,2022 Colusa NWR T27.2,2022,8,2,12,40,sp31,Simple Call,52.4427,53.328,3281,5719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/08/02/mbhof324v686/14aa9c90-0814-40e3-8fcb-60a5739ce0fb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490484&Signature=ofgYSMsJLFnxMUIvdbnnop6YA5o%3D,0.207804,34079
1068535631,CNWR T27.2am-2022-07-08_12-20.WAV,2022 Colusa NWR T27.2,2022,7,8,12,20,sp31,Simple Call,38.1813,39.0667,3281,5719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/08/mbhof324v686/f9974f93-a6e8-4e98-87b7-157881234c07.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490484&Signature=kVfk5JGP3ATqx%2BEVb5Y5rgPItnY%3D,0.251426,34079
1068535632,CNWR T27.2am-2022-05-25_11-40.WAV,2022 Colusa NWR T27.2,2022,5,25,11,40,sp31,Simple Call,14.9173,15.8027,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/mbhof324v686/cc6d9d92-4f51-4b9d-b0a9-8370739d8549.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490484&Signature=oNjkuvXAjWsOm7vGAsZ1FQiuFGg%3D,0.244543,34079
1068535962,CNWR T27.2am-2022-04-22_17-20.WAV,2022 Colusa NWR T27.2,2022,4,22,17,20,sp31,Simple Call,5.91467,6.8,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/23/mbhof324v686/9e1b9807-89b6-491e-ad8a-0d28f599f434.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490484&Signature=dT8wgh5hkvq7kBxpvpMk176%2B2gU%3D,0.238181,34079
1068535963,CNWR T27.2am-2022-04-22_11-00.WAV,2022 Colusa NWR T27.2,2022,4,22,11,0,sp31,Simple Call,21.8507,22.736,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/22/mbhof324v686/49c717fe-4197-4170-824a-b02da0883667.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490484&Signature=FQLcjxReD5DhUZ48oTPKOQgrE8M%3D,0.220217,34079
1068535964,CNWR T27.2am-2022-04-22_11-20.WAV,2022 Colusa NWR T27.2,2022,4,22,11,20,sp31,Simple Call,41.3547,42.24,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/22/mbhof324v686/fa43dff8-577f-4ec3-bdb6-b00aa6654825.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490484&Signature=scshB6JHY9AfYriFOxqDQiJasW8%3D,0.20293,34079
1068535965,CNWR T27.2am-2022-04-22_16-40.WAV,2022 Colusa NWR T27.2,2022,4,22,16,40,sp31,Simple Call,41.36,42.2453,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/22/mbhof324v686/b822ecea-470c-4474-b9e1-99db9727b315.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490484&Signature=1AP4lpsQCWVaHUiWeYeH%2F81n3w4%3D,0.234773,34079
1068535966,CNWR T27.2am-2022-04-22_07-20.WAV,2022 Colusa NWR T27.2,2022,4,22,7,20,sp31,Simple Call,37.8187,38.704,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/22/mbhof324v686/4baaef45-80e2-4296-90ef-2ab679dca0c4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490484&Signature=LLFHEyJ9M7yg78jGIoM2Fp%2Ft63k%3D,0.224857,34079
1068535967,CNWR T27.2am-2022-04-22_19-20.WAV,2022 Colusa NWR T27.2,2022,4,22,19,20,sp31,Simple Call,43.248,44.1333,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/23/mbhof324v686/f0c5460e-969e-4b48-8c82-0a2c64c360d5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490484&Signature=SuunIVN50%2BGpONtOEKUU52Fg9l4%3D,0.225023,34079
1068535968,CNWR T27.2am-2022-04-21_10-00.WAV,2022 Colusa NWR T27.2,2022,4,21,10,0,sp31,Simple Call,38.9867,39.872,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/mbhof324v686/65d5d84b-ce8a-4dcb-ab97-3cac2977840a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764490484&Signature=CYfBMKmSZrPaXQyGaVDXn7T%2BkrE%3D,0.272529,34079
