id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
637638620,ConAam-2022-06-27_08-30.WAV,2022 Conaway North A,2022,6,27,8,30,Agelaius tricolor,Simple Call 2,31.728,32.1227,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/82sjidqz9yro/573433a0-36ef-4f20-9e3d-d9135eace949.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133060&Signature=1gi7Wf1ECedy7rJkXhVk5Gos33k%3D,0.429658,34113
637638621,ConAam-2022-06-27_15-50.WAV,2022 Conaway North A,2022,6,27,15,50,Agelaius tricolor,Simple Call 2,3.83467,4.22933,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/82sjidqz9yro/7c482bc6-0861-4e5a-8d60-6caf891d4c4d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133060&Signature=0lrP968kOouEPS%2BMAcEMNhTS4ok%3D,0.424877,34113
637638622,ConAam-2022-06-27_16-30.WAV,2022 Conaway North A,2022,6,27,16,30,Agelaius tricolor,Simple Call 2,40.7947,41.1893,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/82sjidqz9yro/bfe69807-f835-446f-81c2-d75b19f4f4aa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133060&Signature=JU86RBBBBW%2F2lSzLKlSymXQo%2B88%3D,0.453717,34113
637638623,ConAam-2022-06-28_06-00.WAV,2022 Conaway North A,2022,6,28,6,0,Agelaius tricolor,Simple Call 2,13.4293,13.824,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/28/82sjidqz9yro/ca714832-8af1-443d-b365-ff6efbc77709.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133060&Signature=rv0Q0BKscLmf7EIBpbJXIsdSKS8%3D,0.441761,34113
637638624,ConAam-2022-06-28_05-40.WAV,2022 Conaway North A,2022,6,28,5,40,Agelaius tricolor,Simple Call 2,54.4267,54.8213,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/28/82sjidqz9yro/70fa4917-9de0-4ee5-a8e1-133e6fffe171.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133060&Signature=kfDDsUYNNN7tHfR0VD7bLufFlwg%3D,0.489933,34113
637638625,ConAam-2022-06-28_05-50.WAV,2022 Conaway North A,2022,6,28,5,50,Agelaius tricolor,Simple Call 2,22.3307,22.7253,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/28/82sjidqz9yro/6e301047-e7e3-4f7c-b82c-be6793568587.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133060&Signature=imJClkhrO91y5p%2BDKaBk9OCOBdk%3D,0.443726,34113
637638626,ConAam-2022-06-28_06-30.WAV,2022 Conaway North A,2022,6,28,6,30,Agelaius tricolor,Simple Call 2,1.14133,1.536,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/28/82sjidqz9yro/55be6824-b993-4137-ac8c-baac41c669ad.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133060&Signature=eGCa0rbTadgj63adLJ6pNskTcvo%3D,0.503676,34113
637638627,ConAam-2022-06-28_06-52.WAV,2022 Conaway North A,2022,6,28,6,52,Agelaius tricolor,Simple Call 2,6.816,7.21067,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/28/82sjidqz9yro/118c42a6-5dc1-4250-974e-7f8aab39b1ba.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133060&Signature=uZWeF31DmNP4Zat%2BQ%2FMtOXH%2B6aQ%3D,0.542118,34113
637638628,ConAam-2022-06-12_06-10.WAV,2022 Conaway North A,2022,6,12,6,10,Agelaius tricolor,Simple Call 2,50.3413,50.736,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/12/82sjidqz9yro/1e3ac11a-8b63-44a1-93e6-8b5b487be16d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133060&Signature=2YlXWkiVPWrLe72%2BNPAL%2FNxt8oE%3D,0.511141,34113
637638629,ConAam-2022-06-12_06-00.WAV,2022 Conaway North A,2022,6,12,6,0,Agelaius tricolor,Simple Call 2,51.84,52.2347,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/12/82sjidqz9yro/e0dd5fc7-baa4-4932-a7f4-f2859a359769.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133060&Signature=rDH8hQwT9Nhg8%2Fx8DO9TJooejGM%3D,0.490882,34113
