id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
868664118,PCP4am-2022-04-02_09-20.WAV,2022 Panoche Creek Preserve Loc4,2022,4,2,10,20,Agelaius tricolor,Courtship Song,39.8347,40.7733,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/02/ktsjnjnvgzu7/1084bda3-95d9-4aab-ba78-1ccedddd86cf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765168870&Signature=VLGB73VJTf%2BzXvGyDRCi1PfycPI%3D,0.321755,52598
868664119,PCP4am-2022-03-25_17-40.WAV,2022 Panoche Creek Preserve Loc4,2022,3,25,18,40,Agelaius tricolor,Courtship Song,15.5307,16.4693,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/26/ktsjnjnvgzu7/b96d05cb-a861-4566-a8eb-dcef7d53aa90.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765168870&Signature=zQPzDQXFyfWYr3q%2BbQ3Yiz6a0s0%3D,0.428305,52598
868664120,PCP4am-2022-03-22_17-00.WAV,2022 Panoche Creek Preserve Loc4,2022,3,22,18,0,Agelaius tricolor,Courtship Song,35.952,36.8907,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/23/ktsjnjnvgzu7/97794a89-1ef8-4e6f-838b-d24cb9e0e7b9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765168870&Signature=8kWyR7ql1sP3sT8Bwq%2FlyNWtAbM%3D,0.288638,52598
868671347,PCP4am-2022-03-24_19-20.WAV,2022 Panoche Creek Preserve Loc4,2022,3,24,20,20,Agelaius tricolor,Courtship Song,14.032,14.9707,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/25/ktsjnjnvgzu7/336be8ad-f2c4-434b-92df-ae4c21bf915d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765168870&Signature=15AFRpRN1u6%2BQnS59%2FHXAxn%2BvvE%3D,0.204708,52598
868671348,PCP4am-2022-03-24_17-20.WAV,2022 Panoche Creek Preserve Loc4,2022,3,24,18,20,Agelaius tricolor,Courtship Song,0.202667,1.14133,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/25/ktsjnjnvgzu7/b96db2aa-6c96-4d31-aab7-9873cd05e755.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765168870&Signature=mwsYmX0hDcDeho6b%2FG7Jl4Wi7TM%3D,0.306947,52598
868671349,PCP4am-2022-03-24_17-00.WAV,2022 Panoche Creek Preserve Loc4,2022,3,24,18,0,Agelaius tricolor,Courtship Song,51.2267,52.1653,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/25/ktsjnjnvgzu7/c64c922c-d056-48f6-929d-bcd85011eff9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765168870&Signature=%2FwKomif6H3j4gvG1UB6kJNeXpF8%3D,0.261974,52598
868671350,PCP4am-2022-03-24_16-20.WAV,2022 Panoche Creek Preserve Loc4,2022,3,24,17,20,Agelaius tricolor,Courtship Song,5.35467,6.29333,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/25/ktsjnjnvgzu7/4337751c-6cac-45b8-9ab9-f8e27355bf21.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765168870&Signature=y%2BkIGzo08q9HZIzTw3gsirHJgqc%3D,0.289426,52598
868671351,PCP4am-2022-03-24_15-00.WAV,2022 Panoche Creek Preserve Loc4,2022,3,24,16,0,Agelaius tricolor,Courtship Song,35.3067,36.2453,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/ktsjnjnvgzu7/8a260a86-ee35-4587-9711-804990ab6d77.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765168870&Signature=TlBPZuMDC1dj2%2BU58BjxTsu7Pz4%3D,0.209627,52598
868671352,PCP4am-2022-03-24_18-20.WAV,2022 Panoche Creek Preserve Loc4,2022,3,24,19,20,Agelaius tricolor,Courtship Song,4.34133,5.28,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/25/ktsjnjnvgzu7/dff140aa-5d24-46c6-ac71-a9e4a522701e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765168870&Signature=Dj0BvKgGOhJFTbGHkj4cChRHviQ%3D,0.281216,52598
868671353,PCP4am-2022-03-24_14-40.WAV,2022 Panoche Creek Preserve Loc4,2022,3,24,15,40,Agelaius tricolor,Courtship Song,39.1627,40.1013,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/ktsjnjnvgzu7/5b505261-8a51-4bc0-a6ba-3a43377bce70.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765168870&Signature=MPKOKS5mCj2SOPXcQuu85ZMzq9Q%3D,0.28166,52598
