id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
337175113,USDA3am-2022-05-02_11-20.WAV,2022 Private Site 2 - not real lat lon,2022,5,2,11,20,Agelaius tricolor,Common Song,49.552,50.9173,656,5531,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/02/fpen298090kf/ca231474-ba6f-4e1f-a3f8-dde3a8a2ff43.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133857&Signature=7xaYh3luO%2FKJRjOkTucgn0KHeFI%3D,0.262706,34133
337175114,USDA3am-2022-05-02_10-40.WAV,2022 Private Site 2 - not real lat lon,2022,5,2,10,40,Agelaius tricolor,Common Song,23.6533,25.0187,656,5531,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/02/fpen298090kf/87677865-6577-418c-af6a-55528223e2f0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133857&Signature=KB2sgsTG0EpcOpx2uVKoMxhB2ec%3D,0.245249,34133
337175117,USDA3am-2022-04-21_10-00.WAV,2022 Private Site 2 - not real lat lon,2022,4,21,10,0,Agelaius tricolor,Common Song,34.2507,35.616,656,5531,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/fpen298090kf/efd8422a-ee06-419a-b7aa-a454a789aff7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133857&Signature=sgeYefZh6%2FWPZEqXooum%2Frb5v%2FY%3D,0.369835,34133
337175118,USDA3am-2022-04-21_12-40.WAV,2022 Private Site 2 - not real lat lon,2022,4,21,12,40,Agelaius tricolor,Common Song,2.54933,3.91467,656,5531,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/fpen298090kf/288e484b-5c15-492f-a131-3352afe51744.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133857&Signature=f5glx5ZSSkbGpRUpqBdR%2B7SPPKg%3D,0.311011,34133
337175119,USDA3am-2022-04-21_12-00.WAV,2022 Private Site 2 - not real lat lon,2022,4,21,12,0,Agelaius tricolor,Common Song,5.91467,7.28,656,5531,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/fpen298090kf/93aa7da6-2063-4f47-92d6-c30c5c2444dd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133857&Signature=e2yW0oreiW2pkfHwMJh16UWJaGI%3D,0.32612,34133
337175120,USDA3am-2022-04-19_19-40.WAV,2022 Private Site 2 - not real lat lon,2022,4,19,19,40,Agelaius tricolor,Common Song,4.50133,5.86667,656,5531,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/fpen298090kf/1a57c412-981a-4585-9db2-fb15c7b48cc0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133857&Signature=yEyY52XccqmFsgkbnNMzJivW4C0%3D,0.371754,34133
337175121,USDA3am-2022-04-21_07-00.WAV,2022 Private Site 2 - not real lat lon,2022,4,21,7,0,Agelaius tricolor,Common Song,26.7787,28.144,656,5531,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/fpen298090kf/0515d527-8934-4a67-9d1f-e5353b3f0601.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133857&Signature=PIj%2B8OQ6Bx0fLXKb1sUdMlDxJFI%3D,0.37618,34133
337175122,USDA3am-2022-04-21_17-20.WAV,2022 Private Site 2 - not real lat lon,2022,4,21,17,20,Agelaius tricolor,Common Song,30.544,31.9093,656,5531,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/22/fpen298090kf/8a449018-b954-43c5-8231-13a8c2233c1c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133857&Signature=VXJ4uAqp4uoMipDdNRq3GL7gWJU%3D,0.347461,34133
337175123,USDA3am-2022-04-21_18-00.WAV,2022 Private Site 2 - not real lat lon,2022,4,21,18,0,Agelaius tricolor,Common Song,42.2347,43.6,656,5531,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/22/fpen298090kf/484170d4-a7b2-42b1-b7dc-e09d492ed7a1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133857&Signature=mLnGDAlfkxqdF0nBMipzJ2guePQ%3D,0.370233,34133
337175124,USDA3am-2022-04-20_07-00.WAV,2022 Private Site 2 - not real lat lon,2022,4,20,7,0,Agelaius tricolor,Common Song,37.0453,38.4107,656,5531,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/fpen298090kf/4a307311-fe31-465f-927c-21829f892f1c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133857&Signature=DxMcEWzUyEj1TheFjGO7FfBb0hA%3D,0.258765,34133
337175125,USDA3am-2022-04-21_15-40.WAV,2022 Private Site 2 - not real lat lon,2022,4,21,15,40,Agelaius tricolor,Common Song,18.6293,19.9947,656,5531,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/fpen298090kf/fb0537ed-a0b6-4e3d-9240-f39570f9e966.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133857&Signature=u3Ds5aOgdCZtm8wrcDfVhOP3HoI%3D,0.36814,34133
337175126,USDA3am-2022-04-21_09-20.WAV,2022 Private Site 2 - not real lat lon,2022,4,21,9,20,Agelaius tricolor,Common Song,3.97333,5.33867,656,5531,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/fpen298090kf/8b8cc36f-217c-42ee-bacc-f7f9b21af2a8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133857&Signature=6QRe83LSCa05OLaqucxvJIONU6E%3D,0.367917,34133
337175127,USDA3am-2022-04-21_08-00.WAV,2022 Private Site 2 - not real lat lon,2022,4,21,8,0,Agelaius tricolor,Common Song,47.952,49.3173,656,5531,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/fpen298090kf/092724af-d205-4ff2-ae06-a9d8819269bc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133857&Signature=u3dCZgCrHvdDgU1n7U473KrVTmY%3D,0.332159,34133
337175128,USDA3am-2022-04-21_11-40.WAV,2022 Private Site 2 - not real lat lon,2022,4,21,11,40,Agelaius tricolor,Common Song,13.824,15.1893,656,5531,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/fpen298090kf/b1366762-438f-4feb-9adc-c05f932615fb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133857&Signature=9sjtuxyqf%2FPEujtDe6MmAnim5YQ%3D,0.359124,34133
337175129,USDA3am-2022-04-21_16-00.WAV,2022 Private Site 2 - not real lat lon,2022,4,21,16,0,Agelaius tricolor,Common Song,7.09867,8.464,656,5531,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/fpen298090kf/999e0219-5d48-426b-826c-52c48924909f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133857&Signature=XvWfnVxKe4%2BEluCIvNAQBMQTivc%3D,0.344774,34133
337175130,USDA3am-2022-04-20_09-00.WAV,2022 Private Site 2 - not real lat lon,2022,4,20,9,0,Agelaius tricolor,Common Song,48.9493,50.3147,656,5531,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/fpen298090kf/74d57277-1be3-461a-9c2e-9d55a52c64d8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133857&Signature=Sce2P3Qwy3zBk2waKTHHta6bBYs%3D,0.291054,34133
337175131,USDA3am-2022-04-20_09-20.WAV,2022 Private Site 2 - not real lat lon,2022,4,20,9,20,Agelaius tricolor,Common Song,14.656,16.0213,656,5531,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/fpen298090kf/df0fb029-fcc7-46c7-9aae-3531c36087f5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133857&Signature=02ZyvAr1YqatvlTncjDaImEU%2FZA%3D,0.320927,34133
337175132,USDA3am-2022-04-21_07-20.WAV,2022 Private Site 2 - not real lat lon,2022,4,21,7,20,Agelaius tricolor,Common Song,24.88,26.2453,656,5531,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/fpen298090kf/4bcfc717-b856-444c-8dfd-4c55a067c007.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133857&Signature=Xnt%2FDH7WDa%2BF4AarzgjrL67y45k%3D,0.383743,34133
337175133,USDA3am-2022-04-21_09-00.WAV,2022 Private Site 2 - not real lat lon,2022,4,21,9,0,Agelaius tricolor,Common Song,17.9573,19.3227,656,5531,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/fpen298090kf/773049b9-13ca-4328-8bb9-ce9afd02b709.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133857&Signature=WUXi7BcrM34IyVuMhR3o0dZ7yWA%3D,0.298411,34133
