id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
640402951,USDA2am-2022-05-31_19-20.WAV,2022 Private Site 3 - not real lat lon,2022,5,31,19,20,Agelaius tricolor,Simple Call 2,21.264,21.6587,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/01/l3sjhrx5lxxf/022378fa-125e-403f-98f3-e9d5fa9ef035.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133816&Signature=H5wO7%2BxknXNR6ZDHTvlfw5HFVOo%3D,0.444767,34132
640402952,USDA2am-2022-05-24_11-40.WAV,2022 Private Site 3 - not real lat lon,2022,5,24,11,40,Agelaius tricolor,Simple Call 2,56.9867,57.3813,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/24/l3sjhrx5lxxf/e5d46783-1c74-459f-aab2-640e2c2ac2b6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133816&Signature=mT2LIRvMs3qkdkhSxFm6qQpwxj4%3D,0.417752,34132
640402953,USDA2am-2022-06-01_09-00.WAV,2022 Private Site 3 - not real lat lon,2022,6,1,9,0,Agelaius tricolor,Simple Call 2,35.344,35.7387,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/01/l3sjhrx5lxxf/7c799ac6-77b3-4d1c-90e3-9a082d977bf5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133816&Signature=DP%2FUu8pZtoXvI7YPJJKqaywomNs%3D,0.417203,34132
640402954,USDA2am-2022-05-30_22-40.WAV,2022 Private Site 3 - not real lat lon,2022,5,30,22,40,Agelaius tricolor,Simple Call 2,56.3253,56.72,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/31/l3sjhrx5lxxf/110115c8-eb84-44f4-a2f9-fb1bb0eb7097.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133816&Signature=H4uLhc3SyWYscsGHXzglE4KaSnk%3D,0.414319,34132
640402955,USDA2am-2022-06-01_08-20.WAV,2022 Private Site 3 - not real lat lon,2022,6,1,8,20,Agelaius tricolor,Simple Call 2,14.7147,15.1093,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/01/l3sjhrx5lxxf/b41a4ae2-f8e5-434f-a247-d46f5263bb90.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133816&Signature=kLRfZlduqmWxg40XSnWB%2BOxwXB4%3D,0.413712,34132
640402956,USDA2am-2022-06-01_15-40.WAV,2022 Private Site 3 - not real lat lon,2022,6,1,15,40,Agelaius tricolor,Simple Call 2,13.3173,13.712,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/01/l3sjhrx5lxxf/768dc1d9-c4b3-4b9d-af42-1c2985d50bce.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133816&Signature=YO6aAvmxouV2xG1RS8KkFgA2No0%3D,0.522087,34132
640402957,USDA2am-2022-05-31_07-20.WAV,2022 Private Site 3 - not real lat lon,2022,5,31,7,20,Agelaius tricolor,Simple Call 2,28.5173,28.912,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/31/l3sjhrx5lxxf/bec5eb3a-26ed-4e14-88ee-98854ff23a6c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133816&Signature=Dmkz8%2Bxszv6XDOiw%2F8AayHK6u0U%3D,0.484303,34132
640402958,USDA2am-2022-06-01_20-00.WAV,2022 Private Site 3 - not real lat lon,2022,6,1,20,0,Agelaius tricolor,Simple Call 2,48.384,48.7787,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/02/l3sjhrx5lxxf/0ec08a4a-b5bb-407d-90c7-53e7dac22076.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133816&Signature=sFi2dk8gPwqTfgmn76tkSwHnHmg%3D,0.49357,34132
640402959,USDA2am-2022-06-02_06-00.WAV,2022 Private Site 3 - not real lat lon,2022,6,2,6,0,Agelaius tricolor,Simple Call 2,35.8347,36.2293,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/02/l3sjhrx5lxxf/ed5dcc86-e8a2-490f-85f9-a6f041816811.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133816&Signature=NUq58Ov130CIJqaYBuozbF0NDpc%3D,0.421685,34132
640402960,USDA2am-2022-06-02_17-20.WAV,2022 Private Site 3 - not real lat lon,2022,6,2,17,20,Agelaius tricolor,Simple Call 2,33.2373,33.632,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/l3sjhrx5lxxf/1e6d781d-0353-45c7-8bbe-b0ce0069af29.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133816&Signature=JxGLEAj2x3PU2a5DrHl7LgAaA00%3D,0.412395,34132
640402961,USDA2am-2022-06-02_20-00.WAV,2022 Private Site 3 - not real lat lon,2022,6,2,20,0,Agelaius tricolor,Simple Call 2,15.04,15.4347,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/l3sjhrx5lxxf/82080aad-69af-4dd4-9d3f-46447d3c8ad4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133816&Signature=LoueYOfKeCilXtQPOS9YUHVNjQ0%3D,0.435746,34132
640402962,USDA2am-2022-05-31_19-40.WAV,2022 Private Site 3 - not real lat lon,2022,5,31,19,40,Agelaius tricolor,Simple Call 2,1.54667,1.94133,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/01/l3sjhrx5lxxf/aa56b79c-0e3c-44e4-a1ee-e40fad974700.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133816&Signature=5szwt0H%2FVxZyw0eN6r2UfkA1ezE%3D,0.421226,34132
