id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
780566958,WWP.SWam-2022-05-27_19-20.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,19,20,Agelaius tricolor,Alternative Song 2,11.3867,11.792,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/kxewu9m0q4et/0d61a7f0-f981-45b4-8898-960650574e2c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768136436&Signature=i8njwaBWSzw6Qyy3zkrg7rqTDvY%3D,0.284268,34087
780566959,WWP.SWam-2022-05-27_18-40.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,18,40,Agelaius tricolor,Alternative Song 2,21.136,21.5413,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/kxewu9m0q4et/799b258f-3886-4968-9a65-57ad6f72eb7e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768136436&Signature=sG90itM7ZYOKco60ERML%2FeK%2FszM%3D,0.28554,34087
780566960,WWP.SWam-2022-05-27_17-40.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,17,40,Agelaius tricolor,Alternative Song 2,48.2613,48.6667,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/kxewu9m0q4et/cfe611e6-dbf1-4b75-8e13-31a57dd01990.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768136436&Signature=uOP%2BSEtaXkyX%2FA9aAcMFVPuDd3Y%3D,0.302329,34087
780566961,WWP.SWam-2022-05-27_15-20.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,15,20,Agelaius tricolor,Alternative Song 2,2.93333,3.33867,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/kxewu9m0q4et/a710bbe0-8262-4696-90fc-40ca3420b926.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768136436&Signature=ObxKDYA6p2bHyDcpM%2FxfM4ngqqQ%3D,0.205225,34087
780566962,WWP.SWam-2022-05-27_19-40.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,19,40,Agelaius tricolor,Alternative Song 2,29.52,29.9253,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/kxewu9m0q4et/882c9175-74f5-4b5a-80c9-dc50bacf09ed.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768136436&Signature=ZyFl6vk1L%2BpEaHmnb6yoGN94Zqg%3D,0.208981,34087
780566963,WWP.SWam-2022-05-27_15-00.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,15,0,Agelaius tricolor,Alternative Song 2,42.9173,43.3227,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/kxewu9m0q4et/794db965-c47b-467d-91a1-f6460a713e7f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768136436&Signature=q7Be5Lrmn3T%2FPreYKv3HsHpW9qI%3D,0.255405,34087
780566964,WWP.SWam-2022-05-27_12-40.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,12,40,Agelaius tricolor,Alternative Song 2,31.7227,32.128,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/kxewu9m0q4et/a0da3782-248c-42ad-a44a-d0d2e125af28.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768136436&Signature=eq1ASc2H%2FTHd%2BkXofrnt3rPqHD8%3D,0.282863,34087
780566965,WWP.SWam-2022-05-27_11-20.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,11,20,Agelaius tricolor,Alternative Song 2,24.7413,25.1467,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/kxewu9m0q4et/64c034bc-1555-45bb-bbe5-268736afbd6c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768136436&Signature=EVaiJIIyFNBJzf%2BC0q%2BvCpJrCqE%3D,0.266758,34087
780566966,WWP.SWam-2022-05-27_08-40.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,8,40,Agelaius tricolor,Alternative Song 2,43.104,43.5093,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/kxewu9m0q4et/80ec836e-143b-4174-a1cd-a029fb8107f5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768136436&Signature=CdtU9psOSiBprKAj%2BbPxhdyDi9E%3D,0.332817,34087
780566967,WWP.SWam-2022-05-27_09-20.WAV,2022 Wind Wolves Preserve Santiago Wetlands,2022,5,27,9,20,Agelaius tricolor,Alternative Song 2,35.2693,35.6747,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/27/kxewu9m0q4et/590177cb-0e70-41ee-8823-4ce77e417ff2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768136436&Signature=flbZKNBaL6Aqve6WXVBMsv3Q%2BJI%3D,0.250338,34087
