id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
698288276,CR.HQam-2023-05-24_20-00.WAV,2023 Conaway Ranch - HQ,2023,5,24,20,0,sp22,Simple Call,13.8027,15.008,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/25/ukd6d6lafwds/a38a9f98-3a0d-45dd-9b48-f64648cfbd76.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752787350&Signature=UXe5dIrDyyknEsEjmHEW3PjJSlQ%3D,0.217597,48473
698288277,CR.HQam-2023-05-24_18-00.WAV,2023 Conaway Ranch - HQ,2023,5,24,18,0,sp22,Simple Call,5.84,7.04533,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/25/ukd6d6lafwds/ef9496a5-2470-4da3-9cab-d80867c6d09c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752787350&Signature=ETqDBze9%2FFECuNXPRJ3t85DpF54%3D,0.204887,48473
698288278,CR.HQam-2023-06-15_13-20.WAV,2023 Conaway Ranch - HQ,2023,6,15,13,20,sp22,Simple Call,26.9547,28.16,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/15/ukd6d6lafwds/c3f89ca6-1b50-42f7-b877-c75228de5391.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752787350&Signature=R9KLy34WlcCzm5c6MAcrH9M55xw%3D,0.234906,48473
698288279,CR.HQam-2023-06-29_12-40.WAV,2023 Conaway Ranch - HQ,2023,6,29,12,40,sp22,Simple Call,37.5467,38.752,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/29/ukd6d6lafwds/f3d67e41-728d-43f0-8cf1-5c54734a0dc1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752787350&Signature=dm1m3rWt8MK7DydE5Qw%2BNVEg634%3D,0.22231,48473
698288280,CR.HQam-2023-06-27_09-20.WAV,2023 Conaway Ranch - HQ,2023,6,27,9,20,sp22,Simple Call,2.08533,3.29067,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/27/ukd6d6lafwds/22c2ec98-27d3-4eb6-b895-039d46f6d142.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752787350&Signature=ndDX1E3WoyKhFfCwtW%2B5geLSnQI%3D,0.311862,48473
698288281,CR.HQam-2023-06-21_15-40.WAV,2023 Conaway Ranch - HQ,2023,6,21,15,40,sp22,Simple Call,10.096,11.3013,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/21/ukd6d6lafwds/eb0e8158-3f48-41d7-80d9-7636623ccd77.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752787350&Signature=UTNyMabKMOZl1fzGTzSF%2BggmmYk%3D,0.279234,48473
698288282,CR.HQam-2023-06-01_17-40.WAV,2023 Conaway Ranch - HQ,2023,6,1,17,40,sp22,Simple Call,37.8613,39.0667,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/02/ukd6d6lafwds/70328170-b92d-4e85-b05f-377b56d6c8cd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752787350&Signature=MFM%2F%2BeDj7ZV2mL7%2BdunxPBsDVOo%3D,0.237784,48473
698288283,CR.HQam-2023-06-01_13-00.WAV,2023 Conaway Ranch - HQ,2023,6,1,13,0,sp22,Simple Call,29.168,30.3733,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/01/ukd6d6lafwds/7a85177d-b9b2-41e7-96bb-10230f7499be.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752787350&Signature=Mn1aGI3sreXO4d8Ut2GEpcCcfTk%3D,0.22621,48473
698288284,CR.HQam-2023-06-01_12-20.WAV,2023 Conaway Ranch - HQ,2023,6,1,12,20,sp22,Simple Call,29.8133,31.0187,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/01/ukd6d6lafwds/fd46ef74-9087-4ad0-adcc-929fb2821ce0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752787350&Signature=kxLDC8QNGUwPu4Q1QJ%2BY0GoYWF8%3D,0.236523,48473
698290499,CR.HQam-2023-05-27_20-00.WAV,2023 Conaway Ranch - HQ,2023,5,27,20,0,sp22,Simple Call,9.37067,10.576,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/ukd6d6lafwds/4ba03027-509d-45a2-aad1-28cca3829774.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752787350&Signature=LM%2BbypOydBf5C%2BZMzwIvgQVW%2BUY%3D,0.206203,48473
