id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
698313271,NRP.Nam-2023-04-22_16-20.WAV,2023 Kentucky Lateral,2023,4,22,16,20,sp22,Simple Call,12.0213,13.2267,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/22/5t5kdy6usko9/b21fcb5f-fe98-427c-858a-8ba6c1dccfda.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133530&Signature=NDSwCywO2P81TrO3y2fAeNTdQjs%3D,0.242605,48434
698313272,NRP.Nam-2023-04-22_17-00.WAV,2023 Kentucky Lateral,2023,4,22,17,0,sp22,Simple Call,7.184,8.38933,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/23/5t5kdy6usko9/f0539447-7455-4704-af85-d65b33dbd21f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133530&Signature=VLZmVPuGvTEc8axlIqbw3mfSufc%3D,0.21763,48434
698313273,NRP.Nam-2023-04-22_14-20.WAV,2023 Kentucky Lateral,2023,4,22,14,20,sp22,Simple Call,37.424,38.6293,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/22/5t5kdy6usko9/268ca96f-2bb6-4dce-b8ef-7fb25f1c187a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133530&Signature=Ak980n4YeI%2FGaB4JTACQ%2BjO8yRQ%3D,0.207533,48434
698313274,NRP.Nam-2023-04-21_06-40.WAV,2023 Kentucky Lateral,2023,4,21,6,40,sp22,Simple Call,28.9227,30.128,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/21/5t5kdy6usko9/d6bd566e-b6fb-4389-a0f7-cd783f35a3cf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133530&Signature=b6%2FXoDuD7g1jkFTchBJxifNJ39w%3D,0.250562,48434
698313275,NRP.Nam-2023-04-21_06-20.WAV,2023 Kentucky Lateral,2023,4,21,6,20,sp22,Simple Call,26.6293,27.8347,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/21/5t5kdy6usko9/2a59ef66-35ba-42c6-aeb7-dc338e4a9f37.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133530&Signature=4a5%2BHZXIdOX3iqo11KKfubVRiI8%3D,0.221171,48434
698313276,NRP.Nam-2023-04-20_19-00.WAV,2023 Kentucky Lateral,2023,4,20,19,0,sp22,Simple Call,37.4827,38.688,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/21/5t5kdy6usko9/d8073c59-f79b-4758-8be4-e6ab4cbc8efd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133530&Signature=gZCjE1LblEXu61tAgJbeAtP0LUY%3D,0.212417,48434
698313277,NRP.Nam-2023-04-20_06-20.WAV,2023 Kentucky Lateral,2023,4,20,6,20,sp22,Simple Call,38.656,39.8613,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/20/5t5kdy6usko9/3d7cfe58-d54a-401b-b0e6-f5b978547562.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133530&Signature=evYB4bOTzyV1yjYH%2FIgLawEohxs%3D,0.260671,48434
698313278,NRP.Nam-2023-04-19_20-00.WAV,2023 Kentucky Lateral,2023,4,19,20,0,sp22,Simple Call,50.544,51.7493,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/20/5t5kdy6usko9/b537be2f-9373-45f0-9789-74a3f4f4664e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133530&Signature=siCwWkt%2BhpaEc2NfzQkga%2FX2FNA%3D,0.228631,48434
698313279,NRP.Nam-2023-04-20_05-40.WAV,2023 Kentucky Lateral,2023,4,20,5,40,sp22,Simple Call,52.2987,53.504,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/20/5t5kdy6usko9/beda4802-c794-40d7-90a7-4558477a8b62.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133530&Signature=8xygyHHBPCesW3L1rdfI2FZjKic%3D,0.244824,48434
698313280,NRP.Nam-2023-04-19_06-00.WAV,2023 Kentucky Lateral,2023,4,19,6,0,sp22,Simple Call,6.12267,7.328,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/5t5kdy6usko9/af226ea3-878e-4b12-b7e4-36e50c99855b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133530&Signature=ygivoIFR13t01yUHbRPYm3sFyAY%3D,0.224862,48434
698313281,NRP.Nam-2023-04-19_09-00.WAV,2023 Kentucky Lateral,2023,4,19,9,0,sp22,Simple Call,23.5307,24.736,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/5t5kdy6usko9/4bbe1e42-e1be-41a6-a24f-b6458bfba4f7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133530&Signature=O1%2FePPlBxvhktAzO%2FcF9WVV5Ln8%3D,0.240065,48434
698313282,NRP.Nam-2023-04-18_21-00.WAV,2023 Kentucky Lateral,2023,4,18,21,0,sp22,Simple Call,6.34133,7.54667,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/5t5kdy6usko9/b4d0eb77-d509-4ab1-9307-1a92c81b9ce3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133530&Signature=CxXEMXonQ8TNLxSfLCdJ5RelufE%3D,0.216688,48434
698313510,NRP.Nam-2023-04-17_13-40.WAV,2023 Kentucky Lateral,2023,4,17,13,40,sp22,Simple Call,8.368,9.57333,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/17/5t5kdy6usko9/b8985046-5bdb-413b-b9fc-2f2bd985b4b7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133530&Signature=XDUQuZQte0abNzKEz5yP2RLA%2B18%3D,0.240119,48434
698313511,NRP.Nam-2023-04-17_08-40.WAV,2023 Kentucky Lateral,2023,4,17,8,40,sp22,Simple Call,45.0027,46.208,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/17/5t5kdy6usko9/64a52901-fbef-4383-b6e6-c48ba5d3374f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133530&Signature=XcwDqopMu4zE%2F0KcnQusFzX96Wc%3D,0.214205,48434
698313512,NRP.Nam-2023-04-17_17-40.WAV,2023 Kentucky Lateral,2023,4,17,17,40,sp22,Simple Call,23.216,24.4213,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/5t5kdy6usko9/099a2fc0-0f79-44b0-879f-c9c0423723b1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133530&Signature=fAvx4s1080ZTzYXsBMkh3mOO7TE%3D,0.200484,48434
698313513,NRP.Nam-2023-04-17_11-40.WAV,2023 Kentucky Lateral,2023,4,17,11,40,sp22,Simple Call,20.3787,21.584,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/17/5t5kdy6usko9/7f00eca5-4b79-40de-91e1-1b267e358418.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133530&Signature=xK3EjWF7lUsd3gH7ZsreQXMnjco%3D,0.209767,48434
698313514,NRP.Nam-2023-04-17_22-20.WAV,2023 Kentucky Lateral,2023,4,17,22,20,sp22,Simple Call,46.0267,47.232,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/5t5kdy6usko9/4c7a8be3-1c47-463c-9574-110d8cf6df8f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133530&Signature=XNX8LwkCBsAjzyMmB%2FGQS3RsYsU%3D,0.222382,48434
