id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
987927108,KRHQ2am-2023-07-25_05-20.WAV,2023 Kern - HQ2,2023,7,25,5,20,sp30,Simple Call,24.5867,25.504,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/25/m56lav68uxig/fff94b30-2cd8-4cce-936f-19a511bd8a1d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764541565&Signature=yzwQ2V5zsphdPIoezAgxJd02MSE%3D,0.23526,48470
987927109,KRHQ2am-2023-07-24_17-20.WAV,2023 Kern - HQ2,2023,7,24,17,20,sp30,Simple Call,54.144,55.0613,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/25/m56lav68uxig/3e6fa0fa-a621-411d-962a-a3699184c046.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764541565&Signature=SUEpGcK%2FCMPLpfhM7QHQbF1RRtE%3D,0.225613,48470
987927110,KRHQ2am-2023-07-24_20-00.WAV,2023 Kern - HQ2,2023,7,24,20,0,sp30,Simple Call,22.128,23.0453,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/25/m56lav68uxig/f070bd12-7262-4342-9602-f7efb21f3d1f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764541565&Signature=QNMA%2Bzi5HQCxmAbGFkvfV%2BTn%2BZ8%3D,0.252799,48470
987927111,KRHQ2am-2023-07-24_19-00.WAV,2023 Kern - HQ2,2023,7,24,19,0,sp30,Simple Call,15.7013,16.6187,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/25/m56lav68uxig/9ac8fef5-754c-46ec-a7a1-5f3a98f11fff.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764541565&Signature=sWe%2FSK3cDYtlq5XCFba9R0MHFRE%3D,0.209984,48470
987927112,KRHQ2am-2023-07-24_14-00.WAV,2023 Kern - HQ2,2023,7,24,14,0,sp30,Simple Call,14.7947,15.712,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/m56lav68uxig/757356f5-b74a-44ad-b709-5cdf5bd815ab.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764541565&Signature=DQWCFr6K5l%2FahY3kGyeyRFhXK%2FE%3D,0.207849,48470
987927113,KRHQ2am-2023-07-24_15-00.WAV,2023 Kern - HQ2,2023,7,24,15,0,sp30,Simple Call,28.6133,29.5307,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/m56lav68uxig/533ad3cc-a000-4de2-b0dd-97fe90eab225.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764541565&Signature=ousrDIIqsJ7BmTD67E1arkY6cv8%3D,0.210175,48470
987927114,KRHQ2am-2023-07-24_14-40.WAV,2023 Kern - HQ2,2023,7,24,14,40,sp30,Simple Call,44.992,45.9093,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/m56lav68uxig/b54d6ff2-8c47-4674-a26a-a4ea276c3209.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764541565&Signature=TBZArR2ZOAtz2d6YH8ekEmdI0ME%3D,0.208581,48470
987927115,KRHQ2am-2023-07-24_13-40.WAV,2023 Kern - HQ2,2023,7,24,13,40,sp30,Simple Call,30.8267,31.744,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/m56lav68uxig/07cae582-4854-42c7-8acf-26867ddeeabe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764541565&Signature=8QpIRdteMQR6PcTarTyViFnZ1Qg%3D,0.260515,48470
987927116,KRHQ2am-2023-07-24_12-20.WAV,2023 Kern - HQ2,2023,7,24,12,20,sp30,Simple Call,45.5307,46.448,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/m56lav68uxig/b9fd1add-f3c0-43e0-8065-2d36e2d41d44.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764541565&Signature=b78HgIH5fieRTi2kCzse3pVQeV8%3D,0.236552,48470
987927117,KRHQ2am-2023-07-24_11-00.WAV,2023 Kern - HQ2,2023,7,24,11,0,sp30,Simple Call,21.8933,22.8107,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/m56lav68uxig/af7ac914-7adf-48fc-bf8f-d0e4feb01116.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764541565&Signature=MMiXgE%2FcR1XKfMuVOCrGxVnsGMw%3D,0.301679,48470
987927118,KRHQ2am-2023-07-24_20-20.WAV,2023 Kern - HQ2,2023,7,24,20,20,sp30,Simple Call,54.096,55.0133,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/25/m56lav68uxig/6ff4edf2-8ce5-4d03-8209-9cfe8657fcfd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764541565&Signature=Kw9iIE8OZ24aj6m7KKlixSSF05Y%3D,0.223011,48470
987927119,KRHQ2am-2023-07-24_10-40.WAV,2023 Kern - HQ2,2023,7,24,10,40,sp30,Simple Call,11.3493,12.2667,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/m56lav68uxig/89062c03-6e6a-4127-8a9c-55fdd1f109d8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764541565&Signature=u7s%2FzbN5hJRdNWpGR16iYLy6h1U%3D,0.264916,48470
987927120,KRHQ2am-2023-07-24_13-20.WAV,2023 Kern - HQ2,2023,7,24,13,20,sp30,Simple Call,9.86133,10.7787,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/m56lav68uxig/95415dd2-3e29-4e39-8162-9be8bb535a27.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764541565&Signature=eHc9RRCGW8%2FxJEFgZdhiQf2wKHQ%3D,0.214768,48470
987927121,KRHQ2am-2023-07-24_12-00.WAV,2023 Kern - HQ2,2023,7,24,12,0,sp30,Simple Call,19.4187,20.336,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/m56lav68uxig/abab4667-439a-4109-a7ff-6e389b43deb1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764541565&Signature=yFcLNNX1VlMJJ7nWawa3oe12pJ0%3D,0.256134,48470
987927122,KRHQ2am-2023-07-24_15-40.WAV,2023 Kern - HQ2,2023,7,24,15,40,sp30,Simple Call,55.3493,56.2667,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/m56lav68uxig/98512b62-6415-4f49-9a4d-7d0aed762819.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764541565&Signature=Fol7JbQ6X7HxCeKx2t0s4sW71EQ%3D,0.223808,48470
987927123,KRHQ2am-2023-07-24_08-20.WAV,2023 Kern - HQ2,2023,7,24,8,20,sp30,Simple Call,4.752,5.66933,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/m56lav68uxig/aec900df-d3e9-4bd9-bf57-d77e80809ce3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764541565&Signature=hqifBkWNuFrHOJQD5Ha3Rew%2BwXg%3D,0.213441,48470
987927124,KRHQ2am-2023-07-24_18-00.WAV,2023 Kern - HQ2,2023,7,24,18,0,sp30,Simple Call,2.688,3.60533,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/25/m56lav68uxig/412a0755-2070-4afb-9f07-56a54f5f4a59.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764541565&Signature=adpNUrYvKGK325GYqQg13aCF0X4%3D,0.237993,48470
987927125,KRHQ2am-2023-07-24_18-20.WAV,2023 Kern - HQ2,2023,7,24,18,20,sp30,Simple Call,9.344,10.2613,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/25/m56lav68uxig/be83f320-ad63-42a7-935c-f421595b8189.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764541565&Signature=SLxyK8xe7xZLXrPsY%2B959j%2Bh3WU%3D,0.206963,48470
987927126,KRHQ2am-2023-07-24_14-20.WAV,2023 Kern - HQ2,2023,7,24,14,20,sp30,Simple Call,5.37067,6.288,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/m56lav68uxig/039f9ed0-1355-47c7-915e-1974808b1af1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764541565&Signature=ygiZkCSyneWWErak1bXyKAD4gEI%3D,0.237898,48470
987927127,KRHQ2am-2023-07-24_07-20.WAV,2023 Kern - HQ2,2023,7,24,7,20,sp30,Simple Call,26.4427,27.36,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/m56lav68uxig/e8ad96f9-e49f-4fd3-94cf-5d49f344e3c1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764541565&Signature=m8eBAvMNiXhsGKfsEfk18ETelY8%3D,0.26592,48470
