id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
805354854,LFC.Eam-2023-04-27_06-00.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,27,7,0,Agelaius tricolor,Courtship Song,39.4507,40.3893,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/dtu1murbispj/b859a443-9e96-479a-8f24-cd5500d1b34f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=5FxKzAeBteIWFlGcYK4SwDuhX%2Bw%3D,0.224949,48459
805354855,LFC.Eam-2023-04-27_07-00.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,27,8,0,Agelaius tricolor,Courtship Song,49.6213,50.56,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/dtu1murbispj/71d02500-2dbb-4eae-81b9-49a61158245d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=NSaKHDG447gX1IDKgxQlnVdpk1o%3D,0.340808,48459
805354856,LFC.Eam-2023-04-27_06-40.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,27,7,40,Agelaius tricolor,Courtship Song,2.40533,3.344,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/dtu1murbispj/cd28c4fd-e7c3-48a5-bc58-b2a48266e34f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=XPTEYFniVyU8COdgKBujta1MunM%3D,0.311732,48459
805354857,LFC.Eam-2023-04-27_05-40.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,27,6,40,Agelaius tricolor,Courtship Song,49.7173,50.656,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/dtu1murbispj/696fff26-3c5c-4da6-8667-7e1cf0f0e289.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=eead611gw2GXQXFXzPf2L9LhjZs%3D,0.281636,48459
805354858,LFC.Eam-2023-04-27_10-00.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,27,11,0,Agelaius tricolor,Courtship Song,18.8,19.7387,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/dtu1murbispj/8c95ef15-7b17-4472-a8d4-d2157f0d3702.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=4CrJafTmDT2JEMbLEttS2AH8A3k%3D,0.261892,48459
805354859,LFC.Eam-2023-04-27_08-40.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,27,9,40,Agelaius tricolor,Courtship Song,31.28,32.2187,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/dtu1murbispj/27e8a50a-f696-4caa-9687-46f264747013.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=aE%2FeBgdryPF1qobcDtshp02K%2FoU%3D,0.342809,48459
805354860,LFC.Eam-2023-04-27_07-20.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,27,8,20,Agelaius tricolor,Courtship Song,54.448,55.3867,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/dtu1murbispj/a008c775-3daf-4788-bd0d-f2e444f1b9b8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=fQJiFPCXJmqLXTQ5IcsGbxFYl4U%3D,0.279015,48459
805354861,LFC.Eam-2023-04-26_20-00.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,26,21,0,Agelaius tricolor,Courtship Song,29.76,30.6987,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/dtu1murbispj/12832456-3393-4878-a253-5eabef431800.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=p438slJ5%2BaHv9B7QG22lgNVJpOE%3D,0.327645,48459
805354862,LFC.Eam-2023-04-26_19-40.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,26,20,40,Agelaius tricolor,Courtship Song,16.0427,16.9813,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/dtu1murbispj/1d10a98d-86a5-4c5f-a4df-26090e1c08a1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=RJoqWp3kpNiOrKVHmmBHwhBbQbQ%3D,0.26325,48459
805354863,LFC.Eam-2023-04-26_20-20.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,26,21,20,Agelaius tricolor,Courtship Song,13.648,14.5867,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/dtu1murbispj/291df20c-c67d-471d-9ab5-90bd1a653f93.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=iv9yW6OHJhlc%2B2OEepK1aki7MWY%3D,0.204101,48459
805354864,LFC.Eam-2023-04-26_19-20.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,26,20,20,Agelaius tricolor,Courtship Song,31.5893,32.528,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/dtu1murbispj/f6562dd4-9b2a-4139-a4ee-4c561015bb3e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=nJhCC9OeYTiWW%2BYrEs2%2Be3e8XxM%3D,0.289762,48459
805354865,LFC.Eam-2023-04-26_19-00.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,26,20,0,Agelaius tricolor,Courtship Song,29.28,30.2187,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/dtu1murbispj/6fa15528-bd8d-4250-8d36-83e91323d5b9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=5Ndmn4ukOJmLTAAsC38Av7bUTGQ%3D,0.275854,48459
805354866,LFC.Eam-2023-04-26_18-00.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,26,19,0,Agelaius tricolor,Courtship Song,52.032,52.9707,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/dtu1murbispj/42b1d5a5-b3cf-4915-b215-8c3decd1d78b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=maGVRCJESEGgc06oO8fSThHIkiM%3D,0.235041,48459
805354867,LFC.Eam-2023-04-26_18-20.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,26,19,20,Agelaius tricolor,Courtship Song,2.03733,2.976,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/dtu1murbispj/88aa6ed8-3637-41fc-a2f4-214c2c696b96.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=Xa30oXviEzYnvx7Og31CL5knFZU%3D,0.362735,48459
805354868,LFC.Eam-2023-04-26_17-40.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,26,18,40,Agelaius tricolor,Courtship Song,39.1627,40.1013,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/dtu1murbispj/bbe0a012-0351-4d52-9035-afc8ee1ea74a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=pzJeX0%2F4RTEylqeDdjRh2D2LhlQ%3D,0.274674,48459
805354869,LFC.Eam-2023-04-26_16-20.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,26,17,20,Agelaius tricolor,Courtship Song,36.16,37.0987,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/dtu1murbispj/e815ad13-12fa-4a92-a494-76c27185cf31.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=hW4UAIR5KlkUMYuUkB1wD%2BbB0Rw%3D,0.310241,48459
805354870,LFC.Eam-2023-04-26_17-00.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,26,18,0,Agelaius tricolor,Courtship Song,53.3387,54.2773,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/dtu1murbispj/5b184212-b57e-4f52-a920-87ecc9fdad58.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=l0evd8qMG2gs%2FKHrN3x9P%2F3c7pc%3D,0.259816,48459
805354871,LFC.Eam-2023-04-26_16-40.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,26,17,40,Agelaius tricolor,Courtship Song,25.7387,26.6773,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/dtu1murbispj/8ae42a81-a1a1-41a3-81e1-10730fd19eaa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=%2Bg1ewV0JM2a57O5oWsoDQo7%2Flc8%3D,0.219418,48459
805354872,LFC.Eam-2023-04-26_17-20.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,26,18,20,Agelaius tricolor,Courtship Song,24.528,25.4667,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/dtu1murbispj/9c17f02e-9888-44c4-a226-c172c55cfad9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=vdW9xh4sE3z6sGqSC6Bw3Hls1dA%3D,0.272966,48459
805354873,LFC.Eam-2023-04-26_16-00.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,26,17,0,Agelaius tricolor,Courtship Song,39.9893,40.928,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/dtu1murbispj/066b4d23-283a-41e5-aa34-38d45a595d20.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=W8jyH1liS1eTc5hJ5LtJOw28LDo%3D,0.25453,48459
805354874,LFC.Eam-2023-04-26_14-40.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,26,15,40,Agelaius tricolor,Courtship Song,41.4293,42.368,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/26/dtu1murbispj/b37388bd-c25e-4aab-b766-6f47403143e5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=ET1We5wke6mmCPPqZ%2FSC%2BpywgVw%3D,0.252955,48459
805354875,LFC.Eam-2023-04-26_14-20.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,26,15,20,Agelaius tricolor,Courtship Song,4.14933,5.088,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/26/dtu1murbispj/277c7665-e9e2-43a0-9acf-5b94e089a3ba.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=a%2Fm54rrTRWc5QtOuKA8lKcGs%2FqY%3D,0.273956,48459
805354876,LFC.Eam-2023-04-26_15-40.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,26,16,40,Agelaius tricolor,Courtship Song,52.1867,53.1253,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/26/dtu1murbispj/779e0e31-26ec-4447-8772-27434486bf45.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=PCyLyY2I%2Fj7PNbQADvWUY1nE0sI%3D,0.242666,48459
805354877,LFC.Eam-2023-04-26_18-40.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,26,19,40,Agelaius tricolor,Courtship Song,23.376,24.3147,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/dtu1murbispj/d6e005fe-eb68-4f5a-a0c1-f05ac986e88b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=Zx71RxofHIfxb3lU4eT57t7H0hk%3D,0.265634,48459
805354878,LFC.Eam-2023-04-26_14-00.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,26,15,0,Agelaius tricolor,Courtship Song,2.976,3.91467,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/26/dtu1murbispj/4c4e5877-93da-4744-947f-71628d44a0a8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=RS8rdd376A1R9%2BEsDDan1yksnGY%3D,0.295071,48459
805354879,LFC.Eam-2023-04-26_13-20.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,26,14,20,Agelaius tricolor,Courtship Song,57.0773,58.016,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/26/dtu1murbispj/a0e73f41-790f-4ebe-aee3-ee43b9b20cfa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=XW0WTPo%2B2KVOp%2BZFATJPwENfQmg%3D,0.299174,48459
805354880,LFC.Eam-2023-04-26_15-20.WAV,2023 Laguna Fry Confluence - 45 Sump,2023,4,26,16,20,Agelaius tricolor,Courtship Song,49.8347,50.7733,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/26/dtu1murbispj/5a9e69e4-c293-4008-8750-dc59da484921.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136407&Signature=L%2B%2BOIgNs26v6b17RwetQix30rG4%3D,0.26075,48459
