id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
634116365,LV.WTam-2023-04-07_12-56.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,4,7,13,56,Agelaius tricolor,Simple Call 2,32.4053,32.8,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/w58an0pddqnr/a6aae3d7-2cac-4e37-b2a4-add8995489af.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752788526&Signature=GWOeWm4FTpFtPaJ%2F66OPz3WnKOo%3D,0.565694,48428
634116366,LV.WTam-2023-04-07_15-40.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,4,7,16,40,Agelaius tricolor,Simple Call 2,40.5067,40.9013,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/w58an0pddqnr/8fdb5a9c-806e-40a1-9988-8685e060b1c0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752788526&Signature=g6gHn3vpo%2B3GoYYn4Gb8B8JEem4%3D,0.482439,48428
634116367,LV.WTam-2023-04-07_14-00.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,4,7,15,0,Agelaius tricolor,Simple Call 2,24.0747,24.4693,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/w58an0pddqnr/065dae8f-bb85-4509-8b99-c522e8330841.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752788526&Signature=TyR94OhJ%2BCITVZqhfhXF1qmoC9U%3D,0.407548,48428
634116368,LV.WTam-2023-04-07_17-40.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,4,7,18,40,Agelaius tricolor,Simple Call 2,36.1067,36.5013,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/w58an0pddqnr/100ff8e6-39df-486b-b86f-aa6e43433160.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752788526&Signature=KUWsYxrC38FFr873DG8SgERs1dc%3D,0.483141,48428
634116369,LV.WTam-2023-04-07_13-20.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,4,7,14,20,Agelaius tricolor,Simple Call 2,25.632,26.0267,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/w58an0pddqnr/98aa9ce0-96bb-4ce7-a627-9bbcec8eacbc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752788526&Signature=aJPyiD18LUj7Sv9%2B8p%2BJO8y19K4%3D,0.479242,48428
634116370,LV.WTam-2023-04-07_16-20.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,4,7,17,20,Agelaius tricolor,Simple Call 2,4.13867,4.53333,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/w58an0pddqnr/5b7fcb6a-00d8-42a9-938c-18192c13e77b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752788526&Signature=I7VE6Ctl0cwbSLYldtA7whXZyes%3D,0.498508,48428
634116371,LV.WTam-2023-04-07_13-00.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,4,7,14,0,Agelaius tricolor,Simple Call 2,36.8693,37.264,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/w58an0pddqnr/fa458835-a7e4-4fe7-8ea0-65309a8c0562.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752788526&Signature=2n1CPjunY0J8yostOIL4ZgZ15AU%3D,0.561293,48428
634116372,LV.WTam-2023-04-07_14-20.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,4,7,15,20,Agelaius tricolor,Simple Call 2,57.4347,57.8293,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/w58an0pddqnr/795a6aa8-3b91-4712-968d-d13fc917fd71.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752788526&Signature=f%2B%2B1pwnXpQQchIt%2BlE0m9K%2BLcw0%3D,0.553801,48428
634116373,LV.WTam-2023-04-07_18-20.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,4,7,19,20,Agelaius tricolor,Simple Call 2,3.68533,4.08,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/w58an0pddqnr/ae6d5eef-b952-43ec-80e2-09bd4074c454.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752788526&Signature=FBJa4uEdmaWJXnVtiYGRZY4Jv1U%3D,0.405603,48428
634116374,LV.WTam-2023-04-07_13-40.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,4,7,14,40,Agelaius tricolor,Simple Call 2,10.8747,11.2693,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/w58an0pddqnr/1ae1975a-762a-409f-b039-4d70e7c2a621.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752788526&Signature=0L2wboZO1xY66310xVd8sfibN9E%3D,0.618393,48428
