id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
987998498,LV.WTam-2023-05-02_17-00.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,5,2,18,0,sp32,Simple Call,52.8,53.6373,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/03/w58an0pddqnr/9ca3494d-894f-4d61-9704-ea7d06eba452.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134686&Signature=qNK%2BwEF9jXB7p4N31qvRWWUN7yg%3D,0.444913,48428
987998499,LV.WTam-2023-05-01_11-40.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,5,1,12,40,sp32,Simple Call,12.032,12.8693,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/w58an0pddqnr/e2d0bc8a-b95f-487c-98dc-e64d0d938cfd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134686&Signature=k05uit3fT4RSd8VMvOtieOw4wDs%3D,0.301935,48428
987998500,LV.WTam-2023-05-02_12-20.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,5,2,13,20,sp32,Simple Call,14.0107,14.848,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/w58an0pddqnr/b02572cf-90f8-43c3-a762-754ca79dd56e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134686&Signature=WT%2BNZaPFMaye%2F7ZtrBhNElfqyDo%3D,0.219594,48428
987998501,LV.WTam-2023-04-30_20-00.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,4,30,21,0,sp32,Simple Call,12.256,13.0933,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/w58an0pddqnr/460f11f8-4f56-432a-86bd-602a789609ae.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134686&Signature=ID3XKi8onAbNE7sn0o2R45tDJ9g%3D,0.222148,48428
987998502,LV.WTam-2023-05-02_12-00.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,5,2,13,0,sp32,Simple Call,25.9467,26.784,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/w58an0pddqnr/d4a23327-e53b-415e-b5a5-6f91dc40996d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134686&Signature=GWVxLTkQIGOABcaLtTO%2F84q3axM%3D,0.269388,48428
987998503,LV.WTam-2023-05-02_11-40.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,5,2,12,40,sp32,Simple Call,0.341333,1.17867,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/w58an0pddqnr/5492cb4a-af37-4ecf-b7a0-f352d8d65d51.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134686&Signature=djxUgfED9D9bjkk66qfIjIrvxqw%3D,0.24246,48428
987998504,LV.WTam-2023-05-02_09-40.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,5,2,10,40,sp32,Simple Call,15.728,16.5653,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/w58an0pddqnr/6de50d7e-e456-43ff-9691-e267effebd9a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134686&Signature=YNX%2F7lUbAUtMfTcLylmLQ0WRUko%3D,0.23697,48428
987998505,LV.WTam-2023-05-02_06-00.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,5,2,7,0,sp32,Simple Call,35.5147,36.352,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/w58an0pddqnr/3169cfda-addd-49e2-a2bd-0a60707b645a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134686&Signature=UhIqT6u98c5k5Trt%2BbmsQNs84Hw%3D,0.225516,48428
987998506,LV.WTam-2023-05-02_09-20.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,5,2,10,20,sp32,Simple Call,35.9093,36.7467,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/w58an0pddqnr/afa937f2-9948-4e20-9772-d22ce44d5dce.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134686&Signature=r%2FpqpfAknQBMz4M%2Bjhj0S8toTLQ%3D,0.241906,48428
987998507,LV.WTam-2023-05-01_01-00.WAV,2023 Los Vaqueros - Walnut Trail Marsh,2023,5,1,2,0,sp32,Simple Call,54.0427,54.88,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/w58an0pddqnr/a500855c-6656-4031-9c1f-4c1c5c7e1286.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766134686&Signature=nkUduSpxCxWrUqwIrvjT8xypneQ%3D,0.241695,48428
