id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
805750512,OR.PNam-2023-06-14_16-00.WAV,2023 OR Prineville North,2023,6,14,17,0,Agelaius tricolor,Courtship Song,19.696,20.6347,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/15/fv4eyvt3exj1/034eccbf-1d1d-43da-8a8d-750ecfd4821c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765176539&Signature=niFqxQZ4FsSJlQzJtfG50skPo5U%3D,0.474304,48445
805750513,OR.PNam-2023-06-14_07-20.WAV,2023 OR Prineville North,2023,6,14,8,20,Agelaius tricolor,Courtship Song,10.4373,11.376,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/14/fv4eyvt3exj1/84a7c96e-0a69-4774-921b-ac7e652a0d7d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765176539&Signature=m%2F4JEUQ1RIWkTmP%2FZ0KeL%2BVU8OI%3D,0.363129,48445
805750514,OR.PNam-2023-06-14_11-20.WAV,2023 OR Prineville North,2023,6,14,12,20,Agelaius tricolor,Courtship Song,25.712,26.6507,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/14/fv4eyvt3exj1/563ec6d3-3a5b-4362-9cf5-ffc335b3ed59.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765176539&Signature=SoPVNOsSu4eOPCDDtBW3fBmZ0S8%3D,0.448335,48445
805750515,OR.PNam-2023-06-14_15-20.WAV,2023 OR Prineville North,2023,6,14,16,20,Agelaius tricolor,Courtship Song,37.9627,38.9013,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/14/fv4eyvt3exj1/d3c0e0dc-13a7-454b-81a0-84f76749d7cb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765176539&Signature=kq2Bi1BdpMmwhNhmfKp2fQh0yxY%3D,0.397785,48445
805750516,OR.PNam-2023-06-14_14-40.WAV,2023 OR Prineville North,2023,6,14,15,40,Agelaius tricolor,Courtship Song,30.272,31.2107,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/14/fv4eyvt3exj1/3ad67c66-1caf-48b4-af23-599cdc6c0493.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765176539&Signature=tx37LFgbzh7nGxtIqC0UOrttfwc%3D,0.483746,48445
805750517,OR.PNam-2023-06-14_19-20.WAV,2023 OR Prineville North,2023,6,14,20,20,Agelaius tricolor,Courtship Song,49.5307,50.4693,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/15/fv4eyvt3exj1/e4f4b541-6d91-4512-b9a7-a7447bfe4d7e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765176539&Signature=cl81HEdHrdIHxzkMrty0AE4zv9U%3D,0.371694,48445
805750518,OR.PNam-2023-06-14_08-40.WAV,2023 OR Prineville North,2023,6,14,9,40,Agelaius tricolor,Courtship Song,8.50133,9.44,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/14/fv4eyvt3exj1/dab9aea7-6cf9-4335-ac62-32d1817a3693.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765176539&Signature=YYmXZkWmYS6F09J14VXd1p23aiw%3D,0.385181,48445
805750519,OR.PNam-2023-06-14_06-20.WAV,2023 OR Prineville North,2023,6,14,7,20,Agelaius tricolor,Courtship Song,39.1627,40.1013,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/14/fv4eyvt3exj1/63643df1-7abc-419d-b5b4-8652df165229.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765176539&Signature=Vlf5G1h6aJnazeiUtMGiwkiN%2FJw%3D,0.357964,48445
805750520,OR.PNam-2023-06-14_14-20.WAV,2023 OR Prineville North,2023,6,14,15,20,Agelaius tricolor,Courtship Song,17.0933,18.032,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/14/fv4eyvt3exj1/53edca9f-cd75-4a71-8dd0-a183fe08a3d7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765176539&Signature=EHNJu%2FszsP%2Bc%2BhEJ3tg7HMcoFX8%3D,0.410875,48445
805750521,OR.PNam-2023-06-14_16-20.WAV,2023 OR Prineville North,2023,6,14,17,20,Agelaius tricolor,Courtship Song,30.272,31.2107,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/15/fv4eyvt3exj1/aaa245b4-bf8f-42f3-8bf6-088e86201527.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765176539&Signature=pGvkYgxLcLnU%2B%2BTlBnMK%2FaW1yJY%3D,0.622974,48445
805750522,OR.PNam-2023-06-13_20-00.WAV,2023 OR Prineville North,2023,6,13,21,0,Agelaius tricolor,Courtship Song,54.9173,55.856,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/14/fv4eyvt3exj1/6fab367b-6c7b-44a0-8e83-d5e421a304fe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765176539&Signature=iwwU%2FbDjFlJTej2jKfx5K%2FH1Mj8%3D,0.359916,48445
