id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
603303264,PCP.NWam-2023-06-03_17-20.WAV,2023 Panoche Creek Preserve - Corrals NW,2023,6,3,18,20,Agelaius tricolor,Alternative Song 2,54.0053,54.4107,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/04/sd2oqbzyq7pj/f8e95ea5-ebd5-4546-adc4-114526795950.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766138898&Signature=Fji%2B3GS4DzZJK4c1o98XfEvbqBg%3D,0.222071,48796
603303265,PCP.NWam-2023-06-03_17-00.WAV,2023 Panoche Creek Preserve - Corrals NW,2023,6,3,18,0,Agelaius tricolor,Alternative Song 2,0.197333,0.602667,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/04/sd2oqbzyq7pj/aa42c48d-b7fd-4e08-a64c-f611904df74f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766138898&Signature=Nvvhx7hDBgimhazBGD0%2B1XBmal8%3D,0.200085,48796
603303266,PCP.NWam-2023-06-02_12-40.WAV,2023 Panoche Creek Preserve - Corrals NW,2023,6,2,13,40,Agelaius tricolor,Alternative Song 2,34.5707,34.976,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/02/sd2oqbzyq7pj/4813b166-5b10-415e-b685-878086d2133e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766138898&Signature=RM2AMM9yMjdIA2RWUJLhAdjGuFU%3D,0.207133,48796
603303267,PCP.NWam-2023-06-03_12-40.WAV,2023 Panoche Creek Preserve - Corrals NW,2023,6,3,13,40,Agelaius tricolor,Alternative Song 2,13.6213,14.0267,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/03/sd2oqbzyq7pj/ba7d636a-f454-4278-a1d1-a67ce3cfbe59.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766138898&Signature=t8Tkde5xco1pdmYffie8RJVb3gg%3D,0.221232,48796
603303268,PCP.NWam-2023-06-03_16-40.WAV,2023 Panoche Creek Preserve - Corrals NW,2023,6,3,17,40,Agelaius tricolor,Alternative Song 2,47.424,47.8293,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/04/sd2oqbzyq7pj/096827d6-57a3-420a-a367-064bbbd8802e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766138898&Signature=9WFXPwzwgdp0ntebuBMru3cJOOg%3D,0.213072,48796
603303269,PCP.NWam-2023-06-02_06-20.WAV,2023 Panoche Creek Preserve - Corrals NW,2023,6,2,7,20,Agelaius tricolor,Alternative Song 2,19.264,19.6693,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/02/sd2oqbzyq7pj/b23c630a-ba1b-4eed-b5d3-54a9ceba5135.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766138898&Signature=2vYjUC7BsJBpLRpkhFppbuJhq5s%3D,0.220954,48796
603303270,PCP.NWam-2023-06-05_09-20.WAV,2023 Panoche Creek Preserve - Corrals NW,2023,6,5,10,20,Agelaius tricolor,Alternative Song 2,0.245333,0.650667,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/05/sd2oqbzyq7pj/4f7eedc4-d3df-4187-9479-69c8101814ee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766138898&Signature=Poe5rr7O3xTnZHo%2F5geXqEUBpuU%3D,0.204754,48796
603303271,PCP.NWam-2023-06-02_17-00.WAV,2023 Panoche Creek Preserve - Corrals NW,2023,6,2,18,0,Agelaius tricolor,Alternative Song 2,54.9067,55.312,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/03/sd2oqbzyq7pj/9c22f52e-97dd-41b3-992f-748fa384695a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766138898&Signature=%2B0VG5lxdjR6QvVEGELP1lZVJMPQ%3D,0.215088,48796
603303272,PCP.NWam-2023-06-02_16-40.WAV,2023 Panoche Creek Preserve - Corrals NW,2023,6,2,17,40,Agelaius tricolor,Alternative Song 2,51.3227,51.728,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/03/sd2oqbzyq7pj/4f30f3aa-4658-4eb2-aafa-b3996e6aae28.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766138898&Signature=10VKzAuVJxqFxiLHXYZUci0p64Y%3D,0.202896,48796
603303273,PCP.NWam-2023-06-03_13-20.WAV,2023 Panoche Creek Preserve - Corrals NW,2023,6,3,14,20,Agelaius tricolor,Alternative Song 2,55.808,56.2133,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/03/sd2oqbzyq7pj/13575442-45fd-4d77-8e95-82046d2c493f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766138898&Signature=6nYfOCvJSwNiCKfo07PJLgAMa1Q%3D,0.219695,48796
