id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
698337659,PCP.NWam-2023-06-12_14-32.WAV,2023 Panoche Creek Preserve - Corrals NW,2023,6,12,15,32,sp22,Simple Call,18.7413,19.9467,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/12/sd2oqbzyq7pj/e868b9e0-ba28-4a73-bc9e-fd390e502006.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169053&Signature=sahEX6wu8bO7woEmHbDoFQzolvE%3D,0.246461,48796
698337660,PCP.NWam-2023-06-05_11-00.WAV,2023 Panoche Creek Preserve - Corrals NW,2023,6,5,12,0,sp22,Simple Call,54.3307,55.536,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/05/sd2oqbzyq7pj/d63d9037-22b8-49cf-8801-f139ac68fd0c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169053&Signature=s0o455UEQJZ%2BiaPXzyqfq9Y5YCs%3D,0.238887,48796
698337661,PCP.NWam-2023-05-01_20-00.WAV,2023 Panoche Creek Preserve - Corrals NW,2023,5,1,21,0,sp22,Simple Call,23.5627,24.768,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/sd2oqbzyq7pj/23184797-7e3d-432c-8e4a-3df40c4ec16f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169053&Signature=40ITgynp2pp16BMs%2Ft3CV9A6C7o%3D,0.200272,48796
698337662,PCP.NWam-2023-05-01_16-00.WAV,2023 Panoche Creek Preserve - Corrals NW,2023,5,1,17,0,sp22,Simple Call,48.0213,49.2267,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/02/sd2oqbzyq7pj/bf739ce8-2fbe-4bec-abb8-f8f504d12475.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169053&Signature=Yl92ajuFa2sNFtDKL9Dq7IWDhIU%3D,0.207942,48796
698337663,PCP.NWam-2023-05-01_09-40.WAV,2023 Panoche Creek Preserve - Corrals NW,2023,5,1,10,40,sp22,Simple Call,26.1227,27.328,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/sd2oqbzyq7pj/08895340-515b-46a4-9f3e-2eb1c32da8ac.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169053&Signature=wnUICMzXyEZMp78SZ45U%2FUGmBBE%3D,0.203242,48796
698337664,PCP.NWam-2023-05-01_08-00.WAV,2023 Panoche Creek Preserve - Corrals NW,2023,5,1,9,0,sp22,Simple Call,26.8107,28.016,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/sd2oqbzyq7pj/674b62e8-054c-4f09-b4fb-3c01c2723915.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169053&Signature=PC51IPB58%2FagVZJX0t8bWIAo2YA%3D,0.213381,48796
698337665,PCP.NWam-2023-05-01_07-00.WAV,2023 Panoche Creek Preserve - Corrals NW,2023,5,1,8,0,sp22,Simple Call,19.968,21.1733,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/sd2oqbzyq7pj/8849ca59-1362-4633-823f-61fad5283b7d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169053&Signature=FdLVdJLI3NuwzfLr7Yl76N7P%2Bs4%3D,0.24281,48796
698337666,PCP.NWam-2023-05-01_07-20.WAV,2023 Panoche Creek Preserve - Corrals NW,2023,5,1,8,20,sp22,Simple Call,6.79467,8,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/sd2oqbzyq7pj/4c1bcbf8-485a-41d7-94c3-a42e9b8bedf2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169053&Signature=%2F9%2FJyp0kLh3GuhciBsMh4cIXBVg%3D,0.255345,48796
698337667,PCP.NWam-2023-05-01_11-20.WAV,2023 Panoche Creek Preserve - Corrals NW,2023,5,1,12,20,sp22,Simple Call,33.4933,34.6987,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/sd2oqbzyq7pj/6b67ba2c-76ea-4de7-8a42-d639cc65f911.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169053&Signature=wxaAJkX3VIDt9XE%2FqfXnAcPPbtw%3D,0.200218,48796
698337668,PCP.NWam-2023-05-01_15-00.WAV,2023 Panoche Creek Preserve - Corrals NW,2023,5,1,16,0,sp22,Simple Call,13.0507,14.256,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/sd2oqbzyq7pj/51ca3617-8e27-4cfa-a2ac-0a6f2df95117.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169053&Signature=fpBq6HKnqwO87bglKAJIP0xuB3o%3D,0.375405,48796
698337669,PCP.NWam-2023-05-01_06-20.WAV,2023 Panoche Creek Preserve - Corrals NW,2023,5,1,7,20,sp22,Simple Call,6.32533,7.53067,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/sd2oqbzyq7pj/beca028d-d38e-44ea-8e7b-138ffbf36d3f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169053&Signature=0LrRbgnPTipwLVGwKrYttjwOmDs%3D,0.206179,48796
698337670,PCP.NWam-2023-04-30_06-00.WAV,2023 Panoche Creek Preserve - Corrals NW,2023,4,30,7,0,sp22,Simple Call,48.656,49.8613,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/30/sd2oqbzyq7pj/8a8d0927-e4ce-4dc4-8f00-f74873d7b52b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169053&Signature=ERJ087knjpqESHtpEuII%2FoSx0ss%3D,0.206522,48796
698337671,PCP.NWam-2023-05-01_07-40.WAV,2023 Panoche Creek Preserve - Corrals NW,2023,5,1,8,40,sp22,Simple Call,53.8827,55.088,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/sd2oqbzyq7pj/52610dce-d679-4e24-8f05-557e10dbcab2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169053&Signature=o7vkawa3bnQX35T3oVAw2u4L04s%3D,0.204699,48796
698337672,PCP.NWam-2023-05-01_11-00.WAV,2023 Panoche Creek Preserve - Corrals NW,2023,5,1,12,0,sp22,Simple Call,34.7253,35.9307,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/sd2oqbzyq7pj/4f10b1a7-4f29-486e-9003-c2e7f0e4f3cc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169053&Signature=xmwOnBL7xGbK0ZZNBiOqnyw1pa8%3D,0.208641,48796
698337673,PCP.NWam-2023-05-01_08-40.WAV,2023 Panoche Creek Preserve - Corrals NW,2023,5,1,9,40,sp22,Simple Call,32.7573,33.9627,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/sd2oqbzyq7pj/c6bea3e9-6bdd-47e4-8a43-79e9a68b05a8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169053&Signature=tNNNboDM8yXJ%2Bcoqg8GJrtxMnw0%3D,0.232068,48796
698337674,PCP.NWam-2023-04-30_19-00.WAV,2023 Panoche Creek Preserve - Corrals NW,2023,4,30,20,0,sp22,Simple Call,38.5493,39.7547,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/sd2oqbzyq7pj/6d27b1ae-d316-4e08-bf1d-a42851eb7c2d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169053&Signature=7JqS5CEVHbfcRLS63E6AIbHXe8Y%3D,0.211463,48796
