id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
988150635,PRP.Eam-2023-07-28_12-00.WAV,2023 Peterson Ranch Pond - East,2023,7,28,13,0,sp30,Simple Call,16.1813,17.0987,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/28/a38x8vck8dxd/ee3a019c-a8af-4967-a3bf-6527b6e692e5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932002&Signature=gbzkb3dJjc6401WnQEAfqT%2Bz%2Fw0%3D,0.203087,48440
988150636,PRP.Eam-2023-07-28_07-20.WAV,2023 Peterson Ranch Pond - East,2023,7,28,8,20,sp30,Simple Call,36.1067,37.024,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/28/a38x8vck8dxd/80090382-eaad-4fa2-8aef-50d098c1e25b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932002&Signature=HBaOaPW24yvh5BCWHvcWAH2b1Ag%3D,0.220314,48440
988150637,PRP.Eam-2023-07-28_02-20.WAV,2023 Peterson Ranch Pond - East,2023,7,28,3,20,sp30,Simple Call,21.424,22.3413,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/28/a38x8vck8dxd/59228584-af6f-4da4-b175-73490c1ff643.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932002&Signature=837ZCEPlttxUlFQe6HfOAYNlrJI%3D,0.209817,48440
988150638,PRP.Eam-2023-07-28_00-40.WAV,2023 Peterson Ranch Pond - East,2023,7,28,1,40,sp30,Simple Call,22.7573,23.6747,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/28/a38x8vck8dxd/60851247-7339-4b88-9f45-6557b5690319.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932002&Signature=eWyoY2v8f0JXRXGLSPsJ%2B1rCKsY%3D,0.246588,48440
988150639,PRP.Eam-2023-07-28_00-00.WAV,2023 Peterson Ranch Pond - East,2023,7,28,1,0,sp30,Simple Call,0.746667,1.664,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/28/a38x8vck8dxd/92457341-2c97-49fa-a80a-c7f4f7e4fbdd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932002&Signature=mx%2B67tN1fUQz8uItkZbz%2FqbMnJs%3D,0.223292,48440
988150640,PRP.Eam-2023-07-27_22-20.WAV,2023 Peterson Ranch Pond - East,2023,7,27,23,20,sp30,Simple Call,28.0427,28.96,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/28/a38x8vck8dxd/5bf14ae3-12b8-48aa-908f-f5c3a0e125d0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932002&Signature=Twvj5%2F0QUTVDFsiPv6QO2QJ1xaw%3D,0.203487,48440
988150641,PRP.Eam-2023-07-27_22-00.WAV,2023 Peterson Ranch Pond - East,2023,7,27,23,0,sp30,Simple Call,3.776,4.69333,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/28/a38x8vck8dxd/ea915ae2-2df7-4b70-8be7-54806143c130.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932002&Signature=yGOhRRx4iMzGQLF5kMcJRyivqi8%3D,0.237516,48440
988150642,PRP.Eam-2023-07-27_21-00.WAV,2023 Peterson Ranch Pond - East,2023,7,27,22,0,sp30,Simple Call,37.6747,38.592,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/28/a38x8vck8dxd/c689bec8-3e74-4615-8858-bf5a70052554.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932002&Signature=KQZXxG5yU0Ygpm0poYl%2Fge20aW0%3D,0.221647,48440
988150643,PRP.Eam-2023-07-27_15-40.WAV,2023 Peterson Ranch Pond - East,2023,7,27,16,40,sp30,Simple Call,15.6747,16.592,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/27/a38x8vck8dxd/9728fa63-426c-4bc3-b2a4-3d6c0ca5a7aa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932002&Signature=8HG8wQ7Oh5cE0LOX4tP%2BmID7tZY%3D,0.247745,48440
988150644,PRP.Eam-2023-07-27_13-00.WAV,2023 Peterson Ranch Pond - East,2023,7,27,14,0,sp30,Simple Call,31.808,32.7253,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/27/a38x8vck8dxd/17f8c21b-3d63-4304-9eaa-c145d45331c8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932002&Signature=NL3XA89aYoe8%2BAvq%2FJODC8gguAo%3D,0.202931,48440
