id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
988163307,RJ.WPam-2023-03-27_15-19.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,3,27,16,19,sp31,Simple Call,0.858667,1.744,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/27/e4pwsvu49oks/26ad844e-57c1-4b1d-8fc4-487fd301248f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765177315&Signature=twWB6Fp7GiC4WeJxvvvesvtGDrs%3D,0.214233,48765
988163308,RJ.WPam-2023-04-25_05-40.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,4,25,6,40,sp31,Simple Call,55.0453,55.9307,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/25/e4pwsvu49oks/abcc5993-3d6e-4c2c-9419-830448533407.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765177315&Signature=TN05ffDgZTKKrqauSRq1ZsrAjM0%3D,0.20172,48765
988163309,RJ.WPam-2023-06-23_20-00.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,6,23,21,0,sp31,Simple Call,15.6747,16.56,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/24/e4pwsvu49oks/b4eea31f-c1ce-4e35-902d-04972fe342d7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765177315&Signature=FxWcQrXPnQ3HFsOaOUyh9QGCwP8%3D,0.203614,48765
988165066,RJ.WPam-2023-07-23_19-40.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,7,23,20,40,sp31,Simple Call,9.77067,10.656,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/e4pwsvu49oks/f11f146b-afc8-463f-a3c5-f31817a2a490.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765177315&Signature=UEuxwfzlVUcd45xRN30p0aHbKiw%3D,0.204999,48765
988165067,RJ.WPam-2023-07-23_19-00.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,7,23,20,0,sp31,Simple Call,56.368,57.2533,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/e4pwsvu49oks/b8642494-edbd-4638-a961-62dcd2b060a9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765177315&Signature=loDID6yp3Np3GRJ%2BVFNnloDR8Ic%3D,0.204648,48765
988165068,RJ.WPam-2023-07-23_17-40.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,7,23,18,40,sp31,Simple Call,6.88533,7.77067,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/e4pwsvu49oks/5369c376-dc63-4323-b97a-ba1a94a33a37.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765177315&Signature=1cAsxO4Gz0CjGVvDPmz1IXnz3GQ%3D,0.203713,48765
988165069,RJ.WPam-2023-07-23_15-00.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,7,23,16,0,sp31,Simple Call,7.81333,8.69867,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/23/e4pwsvu49oks/c65272dd-d4c4-4f73-986d-2d49dc05ca97.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765177315&Signature=wQ%2FNX356LXXPaJEd%2BWFB6T2J9Kg%3D,0.233667,48765
988165070,RJ.WPam-2023-07-24_09-00.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,7,24,10,0,sp31,Simple Call,55.84,56.7253,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/e4pwsvu49oks/9d6ff9c8-0d40-438e-968f-bf1a887e68c9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765177315&Signature=aE2JwJ1ncqoU72L%2FpdtWW59t03A%3D,0.224515,48765
988165071,RJ.WPam-2023-07-23_16-20.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,7,23,17,20,sp31,Simple Call,27.968,28.8533,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/e4pwsvu49oks/1b4e169b-2c93-46b2-a969-06c1fb55149d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765177315&Signature=iI8mSfvl%2FzEDEhI3uHN9OAm0HWQ%3D,0.205796,48765
988165072,RJ.WPam-2023-07-23_13-20.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,7,23,14,20,sp31,Simple Call,11.8453,12.7307,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/23/e4pwsvu49oks/4410d8a4-6d2f-4868-9a2c-e109846e2ff8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765177315&Signature=oJi1au%2B6nLo5fJFX0JK9C2BkwO4%3D,0.252137,48765
