id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
805757612,RJ.WPam-2023-03-27_19-20.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,3,27,20,20,Agelaius tricolor,Courtship Song,1.568,2.50667,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/e4pwsvu49oks/48ecdaae-c9cc-402b-bc52-24ac218bcece.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=UdZp%2Fka%2Fy3vnvQi%2FtVeJeugrlSU%3D,0.214091,48765
805757613,RJ.WPam-2023-03-27_19-00.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,3,27,20,0,Agelaius tricolor,Courtship Song,25.504,26.4427,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/e4pwsvu49oks/3a5e0c40-2535-4f8a-95d9-94cea84ec0e2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=xCeoF7U32aXRWsWVvBIDmXxvMuM%3D,0.32541,48765
805757614,RJ.WPam-2023-03-27_18-20.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,3,27,19,20,Agelaius tricolor,Courtship Song,10.992,11.9307,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/e4pwsvu49oks/996c3c7f-45d8-4897-aa22-a607b9e7ffad.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=WnxQa%2BEMd0ZttBQ0PDkdbM4bUMI%3D,0.208683,48765
805757615,RJ.WPam-2023-03-27_18-40.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,3,27,19,40,Agelaius tricolor,Courtship Song,36.6933,37.632,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/e4pwsvu49oks/787c4ce4-f5c3-4cf5-995c-83b5ade3850c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=2XBCe1iwhQ927kYZKLlPn4gJSjc%3D,0.445388,48765
805757616,RJ.WPam-2023-03-27_17-40.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,3,27,18,40,Agelaius tricolor,Courtship Song,1.07733,2.016,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/e4pwsvu49oks/c67ec0b8-7fc2-40c9-aa09-894e54584641.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=lpH8s6UHDZKGtKt%2FBz%2BvfqMuT6w%3D,0.207505,48765
805757617,RJ.WPam-2023-03-27_17-20.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,3,27,18,20,Agelaius tricolor,Courtship Song,10.608,11.5467,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/e4pwsvu49oks/457aee5d-24ef-47fa-98a7-6854eb1efb55.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=VYskT2buLyWl36iaGgFJgafECW8%3D,0.298412,48765
805757618,RJ.WPam-2023-03-27_17-00.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,3,27,18,0,Agelaius tricolor,Courtship Song,47.0027,47.9413,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/e4pwsvu49oks/7b861516-ed8f-4d22-8a4d-b81d90b8ef7c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=GoW1UlXZ6MPvw06ao%2FxNkYiEw3c%3D,0.270929,48765
805757619,RJ.WPam-2023-03-27_16-40.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,3,27,17,40,Agelaius tricolor,Courtship Song,51.9253,52.864,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/e4pwsvu49oks/b5f079f3-8aca-4f43-8489-321d28419488.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=fe4j5lvfMNdURnRYbuO7ZsHuCYw%3D,0.308356,48765
805757620,RJ.WPam-2023-03-27_16-20.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,3,27,17,20,Agelaius tricolor,Courtship Song,14.0693,15.008,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/e4pwsvu49oks/e2c368c9-2340-490a-b9a0-4d1ff8ea9091.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=Oqs8ZJ8s1DJ6qK%2BGUP0aH91Xb0g%3D,0.2959,48765
805757621,RJ.WPam-2023-03-27_15-40.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,3,27,16,40,Agelaius tricolor,Courtship Song,7.87733,8.816,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/27/e4pwsvu49oks/39df2264-7fcf-4b61-b3d4-5a690d6c2967.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=PFuriXk0wxr%2Bw4i59SJxj7Kw%2FPo%3D,0.291326,48765
805757622,RJ.WPam-2023-03-27_16-00.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,3,27,17,0,Agelaius tricolor,Courtship Song,27.9307,28.8693,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/e4pwsvu49oks/f41ddd3e-2570-46b1-8f9c-58323af83f9d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=v6%2Fghq293zL%2B29V47pDolCMzKDo%3D,0.271544,48765
805757623,RJ.WPam-2023-03-27_15-20.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,3,27,16,20,Agelaius tricolor,Courtship Song,24.448,25.3867,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/27/e4pwsvu49oks/349d6106-2856-44ea-8996-d7ec9542267c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=DQixNJm74KZ1bPoIPxQT8Nr6644%3D,0.282881,48765
805757624,RJ.WPam-2023-05-05_06-00.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,5,5,7,0,Agelaius tricolor,Courtship Song,48.912,49.8507,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/05/e4pwsvu49oks/4d5b412d-c423-40d8-a9f4-ba73beaa4ac4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=01kHWuepziJlEor%2BLHjSYBtGMGY%3D,0.200595,48765
805757625,RJ.WPam-2023-03-27_15-19.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,3,27,16,19,Agelaius tricolor,Courtship Song,35.504,36.4427,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/27/e4pwsvu49oks/26ad844e-57c1-4b1d-8fc4-487fd301248f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=WdsAR9tfr2QFbFPUn5U4wGHSa%2B0%3D,0.299282,48765
805757626,RJ.WPam-2023-03-07_17-40.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,3,7,17,40,Agelaius tricolor,Courtship Song,24.7093,25.648,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/08/e4pwsvu49oks/c7cfce60-19f0-410e-8a31-b77a95bda747.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=dWZTROJmmHnQb%2BzfiaKGMkavJW4%3D,0.28976,48765
805757627,RJ.WPam-2023-05-04_11-40.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,5,4,12,40,Agelaius tricolor,Courtship Song,55.4347,56.3733,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/04/e4pwsvu49oks/fa0b9a29-8be0-49c4-bc4e-0ff141696a50.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=SDKwRyH0BWSQzGKEFEKnUq0thTI%3D,0.365408,48765
805757628,RJ.WPam-2023-04-26_12-00.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,4,26,13,0,Agelaius tricolor,Courtship Song,5.46667,6.40533,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/26/e4pwsvu49oks/e4564a9a-59e8-4aee-a7ea-c0e098a7b02b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=skEq5g04Zz%2FQmQavcUci4JqOXcU%3D,0.347506,48765
805757629,RJ.WPam-2023-04-25_05-40.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,4,25,6,40,Agelaius tricolor,Courtship Song,20.2507,21.1893,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/25/e4pwsvu49oks/abcc5993-3d6e-4c2c-9419-830448533407.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=dBpNAJJ5iOZdAx6CJd6tJGv8iKQ%3D,0.313599,48765
805757630,RJ.WPam-2023-04-16_13-00.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,4,16,14,0,Agelaius tricolor,Courtship Song,57.8453,58.784,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/16/e4pwsvu49oks/3a9dc67a-b01c-46e1-ba41-44dfbde71ce0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=dHz8Ad168rE35WHFhdqYPSQ1oek%3D,0.330866,48765
805757631,RJ.WPam-2023-04-15_05-40.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,4,15,6,40,Agelaius tricolor,Courtship Song,15.3653,16.304,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/e4pwsvu49oks/daccc0d6-49cb-4ee9-b418-28f9284a310a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=KBGUNaPV1Ff6UuRHCUmlZlPISUI%3D,0.274881,48765
805757632,RJ.WPam-2023-04-04_02-40.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,4,4,3,40,Agelaius tricolor,Courtship Song,45.008,45.9467,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/04/e4pwsvu49oks/fc30ee07-e1c5-4737-a177-93fc14b6e0c5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=xrGs6jkyYlPYySAARKDrNX0aI4Q%3D,0.282454,48765
805757633,RJ.WPam-2023-06-23_20-00.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,6,23,21,0,Agelaius tricolor,Courtship Song,23.3387,24.2773,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/24/e4pwsvu49oks/b4eea31f-c1ce-4e35-902d-04972fe342d7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=VoTpJvo%2BpJnvjYE3qTuLCQZsXVU%3D,0.424076,48765
805757634,RJ.WPam-2023-06-14_21-40.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,6,14,22,40,Agelaius tricolor,Courtship Song,49.424,50.3627,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/15/e4pwsvu49oks/54f7c843-07a6-4f97-bd24-68f775118ef8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=2nvcmI5FISbli0aMIRHTMA0v9%2FM%3D,0.305441,48765
805757635,RJ.WPam-2023-06-14_21-00.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,6,14,22,0,Agelaius tricolor,Courtship Song,45.3387,46.2773,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/15/e4pwsvu49oks/959be081-79f6-472b-a391-f96a6e0ded88.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=4jY6jZ6GN5rsA6lrS%2FjoJBJGeEQ%3D,0.279126,48765
805757636,RJ.WPam-2023-06-14_15-00.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,6,14,16,0,Agelaius tricolor,Courtship Song,56.8053,57.744,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/14/e4pwsvu49oks/9a3f1542-fad0-4ccd-8b74-ecf295c9877c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=W2IOlDk37Ym1mzXh1DrfulWRZlU%3D,0.302684,48765
805757637,RJ.WPam-2023-06-13_14-40.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,6,13,15,40,Agelaius tricolor,Courtship Song,29.6533,30.592,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/13/e4pwsvu49oks/9812f93b-1ac1-4336-b8ef-419d30625812.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=oeNwahJlYSsnGfupyfEzmtC%2FaAw%3D,0.23689,48765
805757638,RJ.WPam-2023-04-11_13-20.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,4,11,14,20,Agelaius tricolor,Courtship Song,50.7307,51.6693,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/e4pwsvu49oks/1ba43d6b-da53-4a38-8f30-252075034ea6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=A0sfCl1oNUBZIUfW6TR1YngEm1c%3D,0.529552,48765
805757639,RJ.WPam-2023-04-11_12-20.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,4,11,13,20,Agelaius tricolor,Courtship Song,22.9867,23.9253,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/e4pwsvu49oks/f57cc892-880b-4a7f-83ea-19cfe7a43d12.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=CfwPBsw7AV2NPZ8nuF0nm8KJVSE%3D,0.247866,48765
805761352,RJ.WPam-2023-04-07_06-00.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,4,7,7,0,Agelaius tricolor,Courtship Song,51.7493,52.688,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/e4pwsvu49oks/ac231bdb-ba80-4346-a9f7-57a5412b630e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=j8H3YopeUlba2s1dyjEPkKhKcyA%3D,0.300475,48765
805761353,RJ.WPam-2023-04-07_16-00.WAV,2023 Rancho Jamul Site 1 fix lat lon,2023,4,7,17,0,Agelaius tricolor,Courtship Song,37.712,38.6507,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/e4pwsvu49oks/3dad2b48-e7e4-4888-90ee-b4def499bd8c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744136116&Signature=Vi7MgxPtC7x50tAHBW%2FNU2RPWVY%3D,0.320514,48765
