id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
603365237,SLNWR.WBCam-2023-05-27_18-00.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,19,0,Agelaius tricolor,Alternative Song 2,56.9493,57.3547,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/ef952de7-38e8-4ec6-a311-fe1989c112a9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873252&Signature=oIWPf3Ohng8kqoqATQ1ZxEJq%2Ffg%3D,0.297546,48464
603365238,SLNWR.WBCam-2023-05-28_08-00.WAV,2023 San Luis NWR - West Bank Creek,2023,5,28,9,0,Agelaius tricolor,Alternative Song 2,34.0853,34.4907,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/c81cc316-c5c2-40a3-9ac1-945add159cf3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873252&Signature=ubV%2B4mrrlCdwjOJzIQVALFFKcD8%3D,0.212553,48464
603365239,SLNWR.WBCam-2023-05-28_07-00.WAV,2023 San Luis NWR - West Bank Creek,2023,5,28,8,0,Agelaius tricolor,Alternative Song 2,29.0133,29.4187,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/a98227fc-caab-4067-b325-09a0737bb2ff.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873252&Signature=rHuBRg6MmM1bXSJGW7zTU%2BqLoJg%3D,0.206954,48464
603365240,SLNWR.WBCam-2023-05-27_17-40.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,18,40,Agelaius tricolor,Alternative Song 2,32.7147,33.12,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/7ef27052-dce2-4deb-bbe0-21c4eafba9ec.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873252&Signature=PTS%2F%2F%2BlpIx6P4VGq%2BhjGW8Ijnwk%3D,0.254313,48464
603365241,SLNWR.WBCam-2023-05-28_13-40.WAV,2023 San Luis NWR - West Bank Creek,2023,5,28,14,40,Agelaius tricolor,Alternative Song 2,21.936,22.3413,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/1bd3912b-3007-4a91-9a7d-28a3c721d600.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873252&Signature=X8g3QPYmGSHsOK8mqpxCZiMHmN8%3D,0.280963,48464
603365242,SLNWR.WBCam-2023-05-28_06-00.WAV,2023 San Luis NWR - West Bank Creek,2023,5,28,7,0,Agelaius tricolor,Alternative Song 2,24.304,24.7093,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/1922c194-58d3-4280-ac23-65b48a5ed2dc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873252&Signature=sVHBCbG5ie5ind3hXggLjcc9XoI%3D,0.284343,48464
603365243,SLNWR.WBCam-2023-05-27_17-00.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,18,0,Agelaius tricolor,Alternative Song 2,33.8507,34.256,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/e62ef492-5b0d-4ce9-9199-643aebe4ddcc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873252&Signature=mnFc3z2bhLi9O5ExzOd8hNZwdxE%3D,0.312687,48464
603365244,SLNWR.WBCam-2023-05-27_16-40.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,17,40,Agelaius tricolor,Alternative Song 2,50.8533,51.2587,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/17fe7e64-690b-481c-b266-bf7ac63720e2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873252&Signature=tX8u8cF1qRlsq4CMsTlxaKp7nWg%3D,0.312615,48464
603365245,SLNWR.WBCam-2023-05-28_10-20.WAV,2023 San Luis NWR - West Bank Creek,2023,5,28,11,20,Agelaius tricolor,Alternative Song 2,46.736,47.1413,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/938aff9d-8c30-4547-a7e7-25c77289b27e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873252&Signature=DYj0AIprIh0pP2Svg0wJwth1h14%3D,0.284638,48464
603365246,SLNWR.WBCam-2023-05-27_15-20.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,16,20,Agelaius tricolor,Alternative Song 2,23.4027,23.808,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/f192d3jbxed1/abc900b5-6166-4d14-8df7-2ce601434e14.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873252&Signature=tNjxyH%2FUHPakairh2Wq51sOIU0I%3D,0.258417,48464
