id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1080146299,SRam-2023-05-16_16-20.WAV,2023 Sedgwick,2023,5,16,17,20,Pseudacris hypochondriaca,Common Song,2.352,2.74133,1500,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/dlwixoerw866/4e70a82e-abeb-4977-9bc8-d841a55fdd36.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699818&Signature=xVFi9l5O2FgYopML4sikdm2m0eM%3D,0.256139,48466
1080146300,SRam-2023-05-16_17-00.WAV,2023 Sedgwick,2023,5,16,18,0,Pseudacris hypochondriaca,Common Song,17.9573,18.3467,1500,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/dlwixoerw866/1d2b9eef-88b9-4c6f-b24a-28397d4e56d8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699818&Signature=ymRLjj1XET69gtMEuSIckGgEOhc%3D,0.235734,48466
1080146301,SRam-2023-05-17_15-00.WAV,2023 Sedgwick,2023,5,17,16,0,Pseudacris hypochondriaca,Common Song,24.9707,25.36,1500,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/dlwixoerw866/d90146cf-bdbe-4fa7-b2ea-1dd45ce1159c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699818&Signature=2ZxuANk419%2FPkvgk0KhzVzbL9Uc%3D,0.248075,48466
1080146302,SRam-2023-05-17_12-20.WAV,2023 Sedgwick,2023,5,17,13,20,Pseudacris hypochondriaca,Common Song,3.17333,3.56267,1500,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/dlwixoerw866/c147d1a5-a7d3-4669-bc84-de284963c050.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699818&Signature=fxjAMop9o4srsHkigxedR3eTEV8%3D,0.215808,48466
1080146303,SRam-2023-05-17_13-00.WAV,2023 Sedgwick,2023,5,17,14,0,Pseudacris hypochondriaca,Common Song,34.976,35.3653,1500,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/dlwixoerw866/77b834b6-9009-4678-8496-57d8b4a1598a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699818&Signature=BRuBv9oqzO55Py7vukr9H5WgVp4%3D,0.203698,48466
1080146304,SRam-2023-05-18_16-20.WAV,2023 Sedgwick,2023,5,18,17,20,Pseudacris hypochondriaca,Common Song,47.984,48.3733,1500,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/19/dlwixoerw866/956ea3fa-a767-4407-9602-6c362e6f5973.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699818&Signature=iaW%2BYvM9rJCFIxeNA7b25pwsSlc%3D,0.332116,48466
1080146305,SRam-2023-05-17_15-40.WAV,2023 Sedgwick,2023,5,17,16,40,Pseudacris hypochondriaca,Common Song,24.9813,25.3707,1500,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/dlwixoerw866/415ff94b-dfed-46dd-a245-dddf907119bc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699818&Signature=tOb9ncYqnM%2B0WNP7XYovSLkXiKE%3D,0.248259,48466
1080146306,SRam-2023-05-17_16-40.WAV,2023 Sedgwick,2023,5,17,17,40,Pseudacris hypochondriaca,Common Song,10.8267,11.216,1500,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/18/dlwixoerw866/e5cca878-4ba8-4578-a928-927497dd0e36.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699818&Signature=lukTLUgHS2AOVKAWtSDyKXBnSFw%3D,0.23085,48466
1080146307,SRam-2023-05-18_12-40.WAV,2023 Sedgwick,2023,5,18,13,40,Pseudacris hypochondriaca,Common Song,24.5867,24.976,1500,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/18/dlwixoerw866/88cf57bd-be10-415d-93b7-21eb1d38c47f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699818&Signature=7U9bb%2FvqSjUhVYJESpeAnS160PI%3D,0.281115,48466
1080146308,SRam-2023-05-18_15-40.WAV,2023 Sedgwick,2023,5,18,16,40,Pseudacris hypochondriaca,Common Song,53.8133,54.2027,1500,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/18/dlwixoerw866/60bdcb77-109b-456f-b415-1805779bb620.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776699818&Signature=%2FIeEcBvowJ7sbKcK23gU4%2FTgdF4%3D,0.218395,48466
