id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
634183146,WA.McWam-2023-04-10_18-00.WAV,2023 WA McCain Wetlands,2023,4,10,19,0,Agelaius tricolor,Simple Call 2,34.6133,35.008,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/zxig94blapl4/abf6131a-726e-4f1f-9a96-1e20d13d03c8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=4027PC1x%2FVdzV%2FLBj%2Bo9Caaf0jk%3D,0.4384,48393
634183147,WA.McWam-2023-04-10_14-40.WAV,2023 WA McCain Wetlands,2023,4,10,15,40,Agelaius tricolor,Simple Call 2,22.0267,22.4213,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/10/zxig94blapl4/978fed7a-212d-4c32-ac0a-e7c523fc0e05.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=QxuWL0YuDuCWNLOPTYPkns6zcYQ%3D,0.531022,48393
634183148,WA.McWam-2023-03-07_17-40.WAV,2023 WA McCain Wetlands,2023,3,7,17,40,Agelaius tricolor,Simple Call 2,49.4453,49.84,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/08/zxig94blapl4/626102cb-481c-4421-a858-43d5c319681e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=6Pjb01lSz6qZdwswudYSZYVRSZs%3D,0.497281,48393
634183149,WA.McWam-2023-04-11_05-20.WAV,2023 WA McCain Wetlands,2023,4,11,6,20,Agelaius tricolor,Simple Call 2,38.128,38.5227,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/zxig94blapl4/c6b25cbb-8875-4fb1-92de-ae988ff76a07.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=jxUcxNMRJv2vNZ15iXQ%2F0uR5Krc%3D,0.436359,48393
634183150,WA.McWam-2023-03-07_17-43.WAV,2023 WA McCain Wetlands,2023,3,7,17,43,Agelaius tricolor,Simple Call 2,1.584,1.97867,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/08/zxig94blapl4/afafee11-204a-4ed5-b208-8a61c544eaf4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=W4q8TKWTyrq6KWqLjw6QE6fv7UM%3D,0.448451,48393
634183151,WA.McWam-2023-04-10_19-20.WAV,2023 WA McCain Wetlands,2023,4,10,20,20,Agelaius tricolor,Simple Call 2,0.0266667,0.421333,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/zxig94blapl4/fe3cd13e-0a81-465f-8643-2b3feedfe393.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=uWlbOLG4xCv6fIDmLLOQ6EThI4w%3D,0.494376,48393
634183152,WA.McWam-2023-05-03_01-20.WAV,2023 WA McCain Wetlands,2023,5,3,2,20,Agelaius tricolor,Simple Call 2,5.97333,6.368,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/03/zxig94blapl4/d3c92f22-e08d-4a7a-9a52-a477eaa0e952.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=2SQozC4x5CalN%2Byjuqk%2BwkJlELQ%3D,0.470245,48393
634184356,WA.McWam-2023-08-07_17-40.WAV,2023 WA McCain Wetlands,2023,8,7,18,40,Agelaius tricolor,Simple Call 2,10.1333,10.528,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/08/08/zxig94blapl4/4468fd6f-8f22-4e96-b6f9-8e4bc61bcac6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=%2F7Cm9wge%2FKqBTwmYzJtVj%2Fgl%2BXA%3D,0.404901,48393
634184357,WA.McWam-2023-08-07_11-00.WAV,2023 WA McCain Wetlands,2023,8,7,12,0,Agelaius tricolor,Simple Call 2,2.56,2.95467,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/08/07/zxig94blapl4/658a12d2-741c-49d3-9757-48e0a74142ae.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=8DQ%2BV1Hw4hTQDq%2FfUnMbuaXGkes%3D,0.412501,48393
634184358,WA.McWam-2023-08-03_09-40.WAV,2023 WA McCain Wetlands,2023,8,3,10,40,Agelaius tricolor,Simple Call 2,23.904,24.2987,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/08/03/zxig94blapl4/ff80b76e-9951-46bb-9d59-ced2b42a3661.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=Negu1CEYOaRADBBxewfszZDAnbM%3D,0.4183,48393
634184359,WA.McWam-2023-08-03_13-00.WAV,2023 WA McCain Wetlands,2023,8,3,14,0,Agelaius tricolor,Simple Call 2,36.24,36.6347,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/08/03/zxig94blapl4/301f0120-5ea8-4cc9-bc35-cf52e5ba45ea.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=UbgUH6xP2JEXkkYHXIzklLUCB%2BA%3D,0.46689,48393
634184360,WA.McWam-2023-08-02_01-00.WAV,2023 WA McCain Wetlands,2023,8,2,2,0,Agelaius tricolor,Simple Call 2,49.9947,50.3893,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/08/02/zxig94blapl4/a1af9a96-084c-4613-8b54-f33f0b3ea11d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=UrhrsGNGDyjt6IMlY%2FVVy2dCnQU%3D,0.438115,48393
634184361,WA.McWam-2023-08-01_11-20.WAV,2023 WA McCain Wetlands,2023,8,1,12,20,Agelaius tricolor,Simple Call 2,1.136,1.53067,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/08/01/zxig94blapl4/ea98adc4-1467-4a44-9ab8-cd961f0fbaf0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=n16RITFjaY1S15xNiMviPS4aU2g%3D,0.430198,48393
634184362,WA.McWam-2023-08-01_05-20.WAV,2023 WA McCain Wetlands,2023,8,1,6,20,Agelaius tricolor,Simple Call 2,9.664,10.0587,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/08/01/zxig94blapl4/ba4e155e-b4c3-445b-8caa-f5dbbc8e74da.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=7EjsiXO%2BRWbmnULhfTq%2FFtGQm8I%3D,0.489049,48393
634184363,WA.McWam-2023-07-31_21-20.WAV,2023 WA McCain Wetlands,2023,7,31,22,20,Agelaius tricolor,Simple Call 2,8.272,8.66667,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/08/01/zxig94blapl4/5149f2d1-f180-4cb9-aab3-0e828ed9fd8e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=0anCA9hvUXPTgGZCm2Bbm9hP4LE%3D,0.403112,48393
634184364,WA.McWam-2023-07-31_12-00.WAV,2023 WA McCain Wetlands,2023,7,31,13,0,Agelaius tricolor,Simple Call 2,48.816,49.2107,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/31/zxig94blapl4/1da56b1c-45f8-4f99-949c-3faf4e7656ae.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=WAmBNnHc1uF9vAK53jQDtJw8axk%3D,0.427772,48393
634184365,WA.McWam-2023-07-31_03-20.WAV,2023 WA McCain Wetlands,2023,7,31,4,20,Agelaius tricolor,Simple Call 2,59.3707,59.7653,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/31/zxig94blapl4/70ae7ed4-a462-4418-801f-c62188f5ae3b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=UMGDIzcWfeg8kq%2BQ9uTfaFo5kT0%3D,0.563784,48393
634184366,WA.McWam-2023-07-30_05-00.WAV,2023 WA McCain Wetlands,2023,7,30,6,0,Agelaius tricolor,Simple Call 2,9.21067,9.60533,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/30/zxig94blapl4/ac3723ab-e885-4e4b-acaa-83d50c06295b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=%2FWqhGGL%2FsCeJ3rY%2FQ4eFnUV3Sws%3D,0.404894,48393
634184367,WA.McWam-2023-07-30_08-00.WAV,2023 WA McCain Wetlands,2023,7,30,9,0,Agelaius tricolor,Simple Call 2,1.584,1.97867,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/30/zxig94blapl4/87961f74-2ede-4cbd-9a37-c32384ea0ce2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=u1VEupnwVw%2BrfXgBB5zLWt3mBWw%3D,0.430393,48393
634184368,WA.McWam-2023-07-30_04-40.WAV,2023 WA McCain Wetlands,2023,7,30,5,40,Agelaius tricolor,Simple Call 2,20.7733,21.168,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/30/zxig94blapl4/2832ebcf-0ae4-4d4a-acdf-5e5480ec8412.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=tv614x9QGFT9knyONkoCS%2BopPJw%3D,0.46901,48393
634184369,WA.McWam-2023-07-29_21-40.WAV,2023 WA McCain Wetlands,2023,7,29,22,40,Agelaius tricolor,Simple Call 2,42.6133,43.008,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/30/zxig94blapl4/62d6632a-0e14-43df-b77f-e91cb0482d40.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=FkhNe5tlLfGAShxNi5JPE7mlS8w%3D,0.428277,48393
634184370,WA.McWam-2023-07-29_01-00.WAV,2023 WA McCain Wetlands,2023,7,29,2,0,Agelaius tricolor,Simple Call 2,14.1333,14.528,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/29/zxig94blapl4/2c5c968d-a412-4318-840b-604ca03837b1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=CMs5FGX7r3uzmaIRPzy3ZzO9fdU%3D,0.408026,48393
634184371,WA.McWam-2023-07-27_11-00.WAV,2023 WA McCain Wetlands,2023,7,27,12,0,Agelaius tricolor,Simple Call 2,57.488,57.8827,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/27/zxig94blapl4/b63619fd-e4bb-45f5-bc85-f2b0aa29f0d4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=Mn3mRiDdYx1uvcSOgqB3PriS8kk%3D,0.428492,48393
634184481,WA.McWam-2023-07-09_08-00.WAV,2023 WA McCain Wetlands,2023,7,9,9,0,Agelaius tricolor,Simple Call 2,44.7147,45.1093,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/09/zxig94blapl4/169f034a-fbac-4162-b2a3-9059146e3210.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=ygaP4p6STaiGMv6eRMj5TrARy2c%3D,0.422412,48393
634184482,WA.McWam-2023-07-08_05-40.WAV,2023 WA McCain Wetlands,2023,7,8,6,40,Agelaius tricolor,Simple Call 2,22.96,23.3547,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/08/zxig94blapl4/e9ad7fd2-bbf4-401b-952c-9b215d69020d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=%2Btdz3rW6SripqDybfw4SS0q%2Bsak%3D,0.443543,48393
634184483,WA.McWam-2023-07-09_09-00.WAV,2023 WA McCain Wetlands,2023,7,9,10,0,Agelaius tricolor,Simple Call 2,39.6533,40.048,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/09/zxig94blapl4/7d5aade1-fb47-490b-af18-355bd8766c27.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=R4KjqnVR3YECJksWktwnq697bfI%3D,0.420037,48393
634184484,WA.McWam-2023-06-23_00-40.WAV,2023 WA McCain Wetlands,2023,6,23,1,40,Agelaius tricolor,Simple Call 2,46.5813,46.976,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/23/zxig94blapl4/688ac46f-4dfb-43e0-9a0b-8b732b440c35.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=Oc%2B3v0SIqSFnTEpC5uY5nNu7Duw%3D,0.404681,48393
634184485,WA.McWam-2023-06-19_06-00.WAV,2023 WA McCain Wetlands,2023,6,19,7,0,Agelaius tricolor,Simple Call 2,40.3467,40.7413,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/19/zxig94blapl4/45e5c549-004c-4d47-8a03-1156af677145.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=S5OtnEBKQxGk8%2BIGzB7oGznHxIE%3D,0.41561,48393
634184486,WA.McWam-2023-06-22_09-00.WAV,2023 WA McCain Wetlands,2023,6,22,10,0,Agelaius tricolor,Simple Call 2,1.37067,1.76533,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/22/zxig94blapl4/8d5fa767-337d-41c6-a218-a12cc1475258.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=ZFLFrH%2BmdJ%2Fgq0nYoLvsC3rVzgI%3D,0.491882,48393
634184487,WA.McWam-2023-06-21_22-00.WAV,2023 WA McCain Wetlands,2023,6,21,23,0,Agelaius tricolor,Simple Call 2,43.5787,43.9733,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/22/zxig94blapl4/edfefb5e-cba2-4b76-bd75-76a6986aa90f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=7mgx6qBeIrEubwUy0i7RsgONpcY%3D,0.443794,48393
634184488,WA.McWam-2023-06-16_22-00.WAV,2023 WA McCain Wetlands,2023,6,16,23,0,Agelaius tricolor,Simple Call 2,26.528,26.9227,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/17/zxig94blapl4/830edc01-e25e-4c87-b379-f269558fa444.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=aps%2F4srodyrm8GYDpRzgRhNsr%2Fk%3D,0.44741,48393
634184489,WA.McWam-2023-06-19_06-40.WAV,2023 WA McCain Wetlands,2023,6,19,7,40,Agelaius tricolor,Simple Call 2,52.0693,52.464,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/19/zxig94blapl4/65422a3b-38d7-4ebf-9607-3e9ce5680b12.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=zbimpDH%2Bbo%2FgQd0hYxtgrDq9zWE%3D,0.411746,48393
634184490,WA.McWam-2023-06-16_07-00.WAV,2023 WA McCain Wetlands,2023,6,16,8,0,Agelaius tricolor,Simple Call 2,50.112,50.5067,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/16/zxig94blapl4/66eb121a-dd63-45a6-9eda-7980f01bdb11.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=C9zWUI%2B93hXbTRUls5A9t0ZlcuQ%3D,0.4418,48393
634184491,WA.McWam-2023-06-16_05-00.WAV,2023 WA McCain Wetlands,2023,6,16,6,0,Agelaius tricolor,Simple Call 2,1.66933,2.064,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/16/zxig94blapl4/86c0e08c-7985-40e2-baa6-7400d6cce16a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=SC6NtQE%2B4dYIIHfT2CV5slUHLrI%3D,0.409862,48393
634184492,WA.McWam-2023-06-20_07-20.WAV,2023 WA McCain Wetlands,2023,6,20,8,20,Agelaius tricolor,Simple Call 2,13.76,14.1547,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/20/zxig94blapl4/9aa607d5-960d-47a2-9cb2-707aca3668d0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=JxQhqIqzqyogZ7xg3v%2FpuNhDvn0%3D,0.408924,48393
634184493,WA.McWam-2023-06-19_21-40.WAV,2023 WA McCain Wetlands,2023,6,19,22,40,Agelaius tricolor,Simple Call 2,29.6427,30.0373,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/20/zxig94blapl4/a00c5197-5e84-4ae2-99d9-df7b919ba1d9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742933432&Signature=nOEY9naEmM1OTrSpoj%2BKbbqCZmE%3D,0.404738,48393
