id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
603435070,WWP.1am-2023-04-07_16-20.WAV,2023 Wind Wolves Preserve site 1,2023,4,7,17,20,Agelaius tricolor,Alternative Song 2,26.128,26.5333,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/mbjpdtkr3u9h/390be4aa-ff00-407f-a7c6-0949879b26e7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137624&Signature=huHiUMDA2I5xRy36Qn8hjgM2Ncc%3D,0.223183,48471
603435071,WWP.1am-2023-04-07_13-00.WAV,2023 Wind Wolves Preserve site 1,2023,4,7,14,0,Agelaius tricolor,Alternative Song 2,4.37867,4.784,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/mbjpdtkr3u9h/7e97f8fb-593e-4a78-9353-3323a2c5a511.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137624&Signature=UX0u52N%2FgAh3dmwyRlYUOdQDNsQ%3D,0.250358,48471
603435072,WWP.1am-2023-04-07_12-20.WAV,2023 Wind Wolves Preserve site 1,2023,4,7,13,20,Agelaius tricolor,Alternative Song 2,30.9387,31.344,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/mbjpdtkr3u9h/ec026a22-97aa-48db-9555-ef5390ef3e6b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137624&Signature=Vt%2FxwXzpQV3EdGNSqlQIJGJchKo%3D,0.262718,48471
603435073,WWP.1am-2023-04-07_11-40.WAV,2023 Wind Wolves Preserve site 1,2023,4,7,12,40,Agelaius tricolor,Alternative Song 2,6.10133,6.50667,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/mbjpdtkr3u9h/4f121052-49af-43de-8864-7da946e72fa7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137624&Signature=E37gjo5Vwbguhx4eSuPCSxFFVzs%3D,0.207601,48471
603435074,WWP.1am-2023-04-07_11-00.WAV,2023 Wind Wolves Preserve site 1,2023,4,7,12,0,Agelaius tricolor,Alternative Song 2,29.0933,29.4987,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/mbjpdtkr3u9h/fd51bc6b-c69d-4d2e-be41-d417fa114fd1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137624&Signature=HTueQCBeueKJJGMDTr%2FWeLWXM8k%3D,0.208397,48471
603435075,WWP.1am-2023-04-07_10-40.WAV,2023 Wind Wolves Preserve site 1,2023,4,7,11,40,Agelaius tricolor,Alternative Song 2,1.27467,1.68,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/mbjpdtkr3u9h/ed80ac6c-23c8-4500-bfd1-08876a45394c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137624&Signature=6f4GhPya8RfKijIiYf9N67dgfy8%3D,0.223068,48471
603435076,WWP.1am-2023-04-07_09-20.WAV,2023 Wind Wolves Preserve site 1,2023,4,7,10,20,Agelaius tricolor,Alternative Song 2,4.11733,4.52267,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/mbjpdtkr3u9h/476fc1b6-7098-473f-8d98-bfb7c0be0362.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137624&Signature=e64vlX6f2K1mm5kPcUhWjWz5yhs%3D,0.3056,48471
603435077,WWP.1am-2023-04-07_10-00.WAV,2023 Wind Wolves Preserve site 1,2023,4,7,11,0,Agelaius tricolor,Alternative Song 2,55.7493,56.1547,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/mbjpdtkr3u9h/23e32216-8f01-4818-bccb-46b13fcd1490.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137624&Signature=IQiLIo2OHkxICSkx1S4nURaRqmc%3D,0.206347,48471
603435078,WWP.1am-2023-03-09_13-00.WAV,2023 Wind Wolves Preserve site 1,2023,3,9,13,0,Agelaius tricolor,Alternative Song 2,12.8907,13.296,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/09/mbjpdtkr3u9h/084f7909-7101-49e7-85df-43f293eaeb13.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137624&Signature=BK5ZwU5lX2%2FqNdiP2sJOCQ2y2oc%3D,0.231559,48471
603435079,WWP.1am-2023-04-14_19-00.WAV,2023 Wind Wolves Preserve site 1,2023,4,14,20,0,Agelaius tricolor,Alternative Song 2,52.72,53.1253,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/15/mbjpdtkr3u9h/1ed456e7-ee19-499c-af36-859952ff778f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137624&Signature=yT61yrBtWTru05W7VyXbfv%2BhZ7A%3D,0.225192,48471
