id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
971263118,RCRam-2024-08-17_22-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,8,17,22,40,Agelaius tricolor,Alternative Song 2,30.8053,31.2107,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/18/nc3qcop11a9g/04a0fadf-3bf3-4d5d-b5a3-1483eea2c7c3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139375&Signature=VVSPpz%2BPZxDDY8V8uuRJJmWdE1A%3D,0.204396,65446
971263119,RCRam-2024-08-17_21-00.WAV,2024 Baja Rancho Cinega Redonda 1,2024,8,17,21,0,Agelaius tricolor,Alternative Song 2,55.9733,56.3787,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/18/nc3qcop11a9g/fbbf3911-3f36-4604-80a2-337ca808e16d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139375&Signature=oZm6Cot3RgodpfFpGKUtTOSPkG0%3D,0.227257,65446
971263120,RCRam-2024-08-18_18-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,8,18,18,40,Agelaius tricolor,Alternative Song 2,39.1733,39.5787,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/19/nc3qcop11a9g/da0b586d-770b-4a76-a0fd-c0caefb10258.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139375&Signature=A2SVsD1z9IawCrtqZZETPi88l3g%3D,0.232547,65446
971263121,RCRam-2024-08-17_21-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,8,17,21,40,Agelaius tricolor,Alternative Song 2,15.8293,16.2347,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/18/nc3qcop11a9g/2857139b-0cc9-44f6-bdae-a9d26e81edac.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139375&Signature=ebnGjoiZfxzgFHzgAzkElWdnbFw%3D,0.230898,65446
971263122,RCRam-2024-08-17_17-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,8,17,17,40,Agelaius tricolor,Alternative Song 2,9.45067,9.856,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/18/nc3qcop11a9g/29c09204-ef08-42eb-ad6b-cfab39f2ca59.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139375&Signature=5r%2FM1eMFsmpBPp%2FpDud972lxpMc%3D,0.251561,65446
971263123,RCRam-2024-08-17_22-00.WAV,2024 Baja Rancho Cinega Redonda 1,2024,8,17,22,0,Agelaius tricolor,Alternative Song 2,21.9413,22.3467,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/18/nc3qcop11a9g/6f434266-9d20-4622-a41d-3a3b7228bcb0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139375&Signature=15tfqZ76UeWC3wmwoad%2BWY4tMCQ%3D,0.294187,65446
971263124,RCRam-2024-08-17_18-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,8,17,18,40,Agelaius tricolor,Alternative Song 2,43.8773,44.2827,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/18/nc3qcop11a9g/e1dda291-c386-47d8-b484-18f9431bcddc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139375&Signature=yDQFDeFriW6wQ9oR9yikRXTwsCo%3D,0.25586,65446
971263125,RCRam-2024-08-17_21-20.WAV,2024 Baja Rancho Cinega Redonda 1,2024,8,17,21,20,Agelaius tricolor,Alternative Song 2,50.2507,50.656,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/18/nc3qcop11a9g/e80f4239-5de1-45d5-a15f-6a0ec2d502da.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139375&Signature=DXCXuwbi4FQqmuNH9K1rYCkJKso%3D,0.295471,65446
971263126,RCRam-2024-08-17_20-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,8,17,20,40,Agelaius tricolor,Alternative Song 2,9.568,9.97333,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/18/nc3qcop11a9g/67ff2723-c85d-42cb-82df-48fe6961a5dd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139375&Signature=c%2FEvMffAe9gxk4R2VVXrcdx2j9k%3D,0.214837,65446
971263127,RCRam-2024-08-17_22-20.WAV,2024 Baja Rancho Cinega Redonda 1,2024,8,17,22,20,Agelaius tricolor,Alternative Song 2,30.2667,30.672,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/18/nc3qcop11a9g/c6415527-1e8f-450d-9009-3be61f4d68f4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139375&Signature=YJzUcfh%2BUrMF4iow4uFfsoF91cQ%3D,0.258566,65446
