id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
957393609,LVRam-2024-04-02_17-20.WAV,2024 Los Vaqueros Reservoir,2024,4,2,17,20,sp22,Simple Call,37.4933,38.6987,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/03/xnod2x3gaopp/2df606c8-9612-4ac1-866c-2bc005625dd2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=CeZz18nLFqBCLumZ48tj4OHEpSc%3D,0.239049,63044
957393610,LVRam-2024-03-30_14-00.WAV,2024 Los Vaqueros Reservoir,2024,3,30,14,0,sp22,Simple Call,20.96,22.1653,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/30/xnod2x3gaopp/a49d64dd-e6a3-43ad-be65-39b45d375bfd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=j%2FXYbswz57%2F%2BXm%2FEwER6JTHWUaM%3D,0.220275,63044
957393611,LVRam-2024-04-07_17-20.WAV,2024 Los Vaqueros Reservoir,2024,4,7,17,20,sp22,Simple Call,22.1013,23.3067,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/08/xnod2x3gaopp/e926c515-25c1-43de-80e2-5382e62380f3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=Uk1q3jDVlGXAmWlzRskIjvc0WmA%3D,0.322983,63044
957393612,LVRam-2024-04-02_11-20.WAV,2024 Los Vaqueros Reservoir,2024,4,2,11,20,sp22,Simple Call,0.304,1.50933,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/02/xnod2x3gaopp/4cf663de-b7cc-4c61-8f6d-47d1f5723ca7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=rgsi%2BZrjmwEp9o6aESz9yxQPNyI%3D,0.232548,63044
957393613,LVRam-2024-04-02_14-00.WAV,2024 Los Vaqueros Reservoir,2024,4,2,14,0,sp22,Simple Call,0.234667,1.44,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/02/xnod2x3gaopp/20e169a3-d7b8-4c23-bd33-ac37e556e51c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=PI1ol7R08Ygfz7DT8k7cEhF5iK8%3D,0.233026,63044
957393614,LVRam-2024-04-04_07-20.WAV,2024 Los Vaqueros Reservoir,2024,4,4,7,20,sp22,Simple Call,36.8907,38.096,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/04/xnod2x3gaopp/e4886d15-7f15-444a-8b7e-230d6cec485b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=3JO%2Fxg1wNwu1NAsBZi%2BNHmLr4OQ%3D,0.237347,63044
957393615,LVRam-2024-04-02_07-40.WAV,2024 Los Vaqueros Reservoir,2024,4,2,7,40,sp22,Simple Call,13.2053,14.4107,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/02/xnod2x3gaopp/7799a193-8ac3-41cf-bf82-e560646a189c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=5eyao9me8BiAXXOesSK7IS9UovA%3D,0.224807,63044
957393616,LVRam-2024-04-01_12-00.WAV,2024 Los Vaqueros Reservoir,2024,4,1,12,0,sp22,Simple Call,46.5707,47.776,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/01/xnod2x3gaopp/1e78dfcb-988f-41f5-89a2-44a9e43242c5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=Vr%2FZLpIc3DSNH%2BZQ2%2Br3REWkLWw%3D,0.211639,63044
957393617,LVRam-2024-04-11_15-20.WAV,2024 Los Vaqueros Reservoir,2024,4,11,15,20,sp22,Simple Call,30.4053,31.6107,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/11/xnod2x3gaopp/2bc785fb-0d9d-4815-b11e-5e2960da98f9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=n9c%2FWEkXOMxINRnt9%2BVpjCmuxxc%3D,0.254032,63044
957393618,LVRam-2024-04-06_09-20.WAV,2024 Los Vaqueros Reservoir,2024,4,6,9,20,sp22,Simple Call,23.6587,24.864,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/06/xnod2x3gaopp/35c1ec8b-0d45-433d-b3be-6da702b97668.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=TviLO3vdwcycjrIY750xyvoRQRY%3D,0.217847,63044
957393619,LVRam-2024-04-06_18-00.WAV,2024 Los Vaqueros Reservoir,2024,4,6,18,0,sp22,Simple Call,51.9573,53.1627,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/07/xnod2x3gaopp/f7b63732-876b-4b46-b446-25002bdef303.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=PWgeM3Nm3KHaCEeblI%2FB94eJEbU%3D,0.262097,63044
957393620,LVRam-2024-04-07_12-00.WAV,2024 Los Vaqueros Reservoir,2024,4,7,12,0,sp22,Simple Call,8.49067,9.696,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/07/xnod2x3gaopp/16b3bafd-d313-47e9-b1ef-ba80abada111.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=uATovTSxFflClMsU5Do1fZUS1NA%3D,0.222179,63044
957393621,LVRam-2024-04-07_18-20.WAV,2024 Los Vaqueros Reservoir,2024,4,7,18,20,sp22,Simple Call,14.4,15.6053,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/08/xnod2x3gaopp/1ea31513-248c-416d-b219-ada37da17489.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=GyPq%2FAYG0Q4xWyBbq6HAlTw2gkU%3D,0.243969,63044
957393622,LVRam-2024-04-13_18-00.WAV,2024 Los Vaqueros Reservoir,2024,4,13,18,0,sp22,Simple Call,19.184,20.3893,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/14/xnod2x3gaopp/80da64c5-966d-4f15-bf92-325a51ca67c3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=uTKh3mSp2klVavchBDcu45CCBtY%3D,0.256585,63044
957393623,LVRam-2024-04-08_17-40.WAV,2024 Los Vaqueros Reservoir,2024,4,8,17,40,sp22,Simple Call,14.0747,15.28,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/09/xnod2x3gaopp/b5c62ae0-ff3b-40b7-a902-b76566c803fb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=dSSX7xSRpHv3Fsm3QxPNQt0wUpI%3D,0.225343,63044
957393624,LVRam-2024-04-09_07-00.WAV,2024 Los Vaqueros Reservoir,2024,4,9,7,0,sp22,Simple Call,34.8,36.0053,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/09/xnod2x3gaopp/0b1e09f0-903b-4a33-9036-bbec3dcfee34.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=rjYfkbhLhCfzlmengLcxrm%2B%2BuUE%3D,0.221048,63044
957393625,LVRam-2024-04-09_16-00.WAV,2024 Los Vaqueros Reservoir,2024,4,9,16,0,sp22,Simple Call,5.184,6.38933,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/09/xnod2x3gaopp/b47d847c-c5ed-4bcd-918c-c4d27c800161.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=STzW43gYd7RM87oNEw6S1q2utUU%3D,0.201153,63044
957393626,LVRam-2024-04-10_12-00.WAV,2024 Los Vaqueros Reservoir,2024,4,10,12,0,sp22,Simple Call,11.0773,12.2827,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/10/xnod2x3gaopp/863b7550-ad58-4755-9e8d-ca75f16f4002.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=wDQ3A7%2B5ghDqH7%2BTYjeJN9IEuPc%3D,0.217078,63044
957393627,LVRam-2024-04-11_19-20.WAV,2024 Los Vaqueros Reservoir,2024,4,11,19,20,sp22,Simple Call,19.8507,21.056,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/12/xnod2x3gaopp/2f16d939-d67b-4c12-830a-56b0fc7e81f0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=OVRB89J%2BNkOiCdglIXAdlmGKeNo%3D,0.210348,63044
957393628,LVRam-2024-04-05_18-40.WAV,2024 Los Vaqueros Reservoir,2024,4,5,18,40,sp22,Simple Call,44.1227,45.328,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/06/xnod2x3gaopp/696f7688-ef75-4908-ad2f-a24c3d4b7d44.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=46A1%2B1BGCJaJAbWyGo%2BJfCAwE%2B8%3D,0.228467,63044
957393629,LVRam-2024-04-06_12-00.WAV,2024 Los Vaqueros Reservoir,2024,4,6,12,0,sp22,Simple Call,52.9227,54.128,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/06/xnod2x3gaopp/2ef40141-6388-40ed-a187-733ad7877675.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=mGqO1TAHETU%2BkgN8PU1b8y4abqk%3D,0.204787,63044
957393630,LVRam-2024-04-10_16-00.WAV,2024 Los Vaqueros Reservoir,2024,4,10,16,0,sp22,Simple Call,0.08,1.28533,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/10/xnod2x3gaopp/99ee51bd-9064-439c-b3da-8adcfbf3b2a3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=bQGmbvony2%2FtfIA%2FpAvBc75G7CQ%3D,0.233293,63044
957393631,LVRam-2024-04-10_20-00.WAV,2024 Los Vaqueros Reservoir,2024,4,10,20,0,sp22,Simple Call,6.64533,7.85067,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/11/xnod2x3gaopp/b31460f2-9058-42a1-8567-45d1ab9403ae.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=OX4a9yFXVwkk%2FarMC0a%2BFdTf32M%3D,0.203586,63044
957393632,LVRam-2024-04-10_15-20.WAV,2024 Los Vaqueros Reservoir,2024,4,10,15,20,sp22,Simple Call,49.0773,50.2827,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/10/xnod2x3gaopp/450a7044-6357-4e59-a122-733849d1d02e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=no6zvioTj51dDkGKSbpcI9xheEk%3D,0.210755,63044
957393633,LVRam-2024-04-07_10-40.WAV,2024 Los Vaqueros Reservoir,2024,4,7,10,40,sp22,Simple Call,15.12,16.3253,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/07/xnod2x3gaopp/e9269528-6a9e-4096-ad4e-e989a633d3a0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=7Bd7Z1AZJr1epqyICwzUipxiMks%3D,0.211119,63044
957393634,LVRam-2024-04-13_19-00.WAV,2024 Los Vaqueros Reservoir,2024,4,13,19,0,sp22,Simple Call,49.904,51.1093,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/14/xnod2x3gaopp/a1411d12-0740-48cd-ab5f-afa41420fbab.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=scmRxmoJ9W%2FW2L4CHaLNwV0MoKE%3D,0.2767,63044
957393635,LVRam-2024-04-11_11-40.WAV,2024 Los Vaqueros Reservoir,2024,4,11,11,40,sp22,Simple Call,11.1787,12.384,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/11/xnod2x3gaopp/03e4868b-4b25-4029-9ea9-49abd362d9b8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=fYPvjGWW3JIu0dNnmbktxqyZZt4%3D,0.234237,63044
957393636,LVRam-2024-04-11_14-40.WAV,2024 Los Vaqueros Reservoir,2024,4,11,14,40,sp22,Simple Call,39.0613,40.2667,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/11/xnod2x3gaopp/e036920a-1240-4585-9303-85300f1fc9b6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=27MojEd6fyZBdOMRozf6kckZBZw%3D,0.226548,63044
957393637,LVRam-2024-04-10_13-00.WAV,2024 Los Vaqueros Reservoir,2024,4,10,13,0,sp22,Simple Call,11.1627,12.368,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/10/xnod2x3gaopp/33df10a8-bbb9-44ba-b722-72580a2d24d4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=PNmUfaMI0Yf%2FUxBTMLG6%2B9fWofU%3D,0.202914,63044
957393638,LVRam-2024-04-12_09-00.WAV,2024 Los Vaqueros Reservoir,2024,4,12,9,0,sp22,Simple Call,29.2267,30.432,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/12/xnod2x3gaopp/a7343938-7c46-4745-a3d1-a49df60012da.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=igeP6rd9rskA3zagdXe0qdKakjk%3D,0.210311,63044
957393639,LVRam-2024-04-15_12-00.WAV,2024 Los Vaqueros Reservoir,2024,4,15,12,0,sp22,Simple Call,35.3973,36.6027,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/15/xnod2x3gaopp/68250ce1-cb75-4134-a341-48ff3e64db90.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=SegHhkAYaImQEMs3R6swS1KftS8%3D,0.239397,63044
957393640,LVRam-2024-04-14_15-20.WAV,2024 Los Vaqueros Reservoir,2024,4,14,15,20,sp22,Simple Call,35.1947,36.4,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/14/xnod2x3gaopp/bdef7cb9-bdd4-4be0-9573-d83d5004617d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=sJyQkS9IwlG9dEy8o61KaWOHspA%3D,0.226954,63044
957393641,LVRam-2024-04-14_09-40.WAV,2024 Los Vaqueros Reservoir,2024,4,14,9,40,sp22,Simple Call,8.55467,9.76,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/14/xnod2x3gaopp/5e1e0789-2438-4467-ab99-d74b403a672d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=LYx6v0gII80NocZGpFFTVvcwwl4%3D,0.206456,63044
957393642,LVRam-2024-04-14_11-00.WAV,2024 Los Vaqueros Reservoir,2024,4,14,11,0,sp22,Simple Call,3.37067,4.576,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/14/xnod2x3gaopp/0b164229-ac2c-4f40-a5e6-927c82f8bfb3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=tnkiDE306AL4oAl%2FDYBjsIECBKU%3D,0.200219,63044
957393643,LVRam-2024-04-15_09-00.WAV,2024 Los Vaqueros Reservoir,2024,4,15,9,0,sp22,Simple Call,26.5973,27.8027,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/15/xnod2x3gaopp/4cf247b1-0ef9-48f3-bf77-e541738db212.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=MMIPPkqyoAOSxPbjDbMUuVCPpbU%3D,0.227468,63044
957393644,LVRam-2024-04-14_19-20.WAV,2024 Los Vaqueros Reservoir,2024,4,14,19,20,sp22,Simple Call,13.6213,14.8267,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/15/xnod2x3gaopp/d276f3b2-e0d5-42ab-bf52-8cb34f783996.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=iWe605MxOqW3BM2ZHLwQ9DO6Y5g%3D,0.204359,63044
957393645,LVRam-2024-04-15_19-40.WAV,2024 Los Vaqueros Reservoir,2024,4,15,19,40,sp22,Simple Call,43.5573,44.7627,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/16/xnod2x3gaopp/c5f99ed2-490e-4aa7-9fd5-034aa215a7d2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539506&Signature=tC8uRTXer4NifjJ8Yyyyk5C4A1s%3D,0.200741,63044
