id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
981911213,NSam-2024-05-27_17-00.WAV,2024 Newberry Springs,2024,5,27,17,0,sp22,Simple Call,45.0773,46.2827,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/28/kpigcozwvy5r/de226847-74d8-43e8-b393-1ab05eaa7bb6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768616496&Signature=DyoFs0kwVHgy0bo0i9DUyOx2%2Bmk%3D,0.205399,66012
981911214,NSam-2024-05-27_16-04.WAV,2024 Newberry Springs,2024,5,27,16,4,sp22,Simple Call,33.7867,34.992,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/27/kpigcozwvy5r/a6530646-2053-480b-842d-66d3c9e4f398.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768616496&Signature=NpQa7%2FZjnR6TVL%2BReh33j%2BI9lX8%3D,0.314403,66012
981911215,NSam-2024-05-27_16-04.WAV,2024 Newberry Springs,2024,5,27,16,5,sp22,Simple Call,49.376,50.5813,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/27/kpigcozwvy5r/4f8253fd-9ad6-4be1-b5cc-ed7a17cd0d7e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768616496&Signature=4t40Wqd8NT5pEYwWZEMYe%2BoWgOs%3D,0.290951,66012
981911216,NSam-2024-05-27_16-04.WAV,2024 Newberry Springs,2024,5,27,16,6,sp22,Simple Call,27.5733,28.7787,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/27/kpigcozwvy5r/cd913463-125b-4d88-abb6-50e0156ef485.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768616496&Signature=67hTOiJQoXvJnZZVm%2BY6pir6YvE%3D,0.261986,66012
981911217,NSam-2024-05-27_18-40.WAV,2024 Newberry Springs,2024,5,27,18,40,sp22,Simple Call,43.1093,44.3147,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/28/kpigcozwvy5r/ee4aa218-122e-4d36-8991-89f4d754cf74.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768616496&Signature=i8tydMIFRCnPDjVKQjm9G999pqo%3D,0.202289,66012
981911218,NSam-2024-03-15_20-40.WAV,2024 Newberry Springs,2024,3,15,20,40,sp22,Simple Call,15.232,16.4373,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/16/kpigcozwvy5r/6aab9180-6709-4300-bc4b-a72c97ffd3e9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768616496&Signature=7HbPOypKPEUpa%2BiV4d6aaWW5nxE%3D,0.201163,66012
981911941,NSam-2024-05-28_17-40.WAV,2024 Newberry Springs,2024,5,28,17,40,sp22,Simple Call,58.5867,59.792,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/29/kpigcozwvy5r/53fec7e2-a1d7-4847-a53e-7227e3693489.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768616496&Signature=d86uzG5f8xohJKWoZbCSyRr%2BM%2FM%3D,0.20913,66012
981911942,NSam-2024-05-28_14-20.WAV,2024 Newberry Springs,2024,5,28,14,20,sp22,Simple Call,32.4907,33.696,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/28/kpigcozwvy5r/0445af38-f1e9-49d1-a0b7-3e89a9b2337c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768616496&Signature=lgG1fqqjJeeJWKLJLc%2FEUAKENMM%3D,0.216738,66012
981911943,NSam-2024-05-30_09-40.WAV,2024 Newberry Springs,2024,5,30,9,40,sp22,Simple Call,14.6667,15.872,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/30/kpigcozwvy5r/61f2a035-b06d-4e7d-8af6-1814a93d0587.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768616496&Signature=MLh8u5E87lfiysEap8jwxeow%2B5Y%3D,0.208949,66012
981911944,NSam-2024-06-02_07-40.WAV,2024 Newberry Springs,2024,6,2,7,40,sp22,Simple Call,19.9787,21.184,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/02/kpigcozwvy5r/6b302a2e-ebeb-4145-abce-a2c8a35bb1ba.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768616496&Signature=kZ8j8YMFmaUDwfy3KqCg4cEmVY0%3D,0.223601,66012
981911945,NSam-2024-06-02_09-14.WAV,2024 Newberry Springs,2024,6,2,9,14,sp22,Simple Call,5.30667,6.512,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/02/kpigcozwvy5r/d6bf1592-6ebd-452b-85ee-eef1fbf161ae.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768616496&Signature=42OVKCBlCk7cKUwjGr28XvDWe1U%3D,0.323653,66012
