id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
981715729,NSam-2024-06-05_09-01.WAV,2024 SJWA Thistle NW of Bridge Street Pond,2024,6,5,9,1,sp11,Simple Call,52.3573,53.104,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/05/6jmq1s53lgv2/478c75b0-875c-494c-83f0-f043c989a0d2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139242&Signature=3yQZ0BkJR3SmtkP5HY5AsBtu8yU%3D,0.284235,63089
981715730,NSam-2024-03-15_20-20.WAV,2024 SJWA Thistle NW of Bridge Street Pond,2024,3,15,20,20,sp11,Simple Call,14.6453,15.392,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/16/6jmq1s53lgv2/ce2e6834-0d72-4763-b6bf-d0a882ed653a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139242&Signature=axibVgRRaKM81Gd7iUd%2FBevvzj4%3D,0.244722,63089
981715731,NSam-2024-03-15_20-40.WAV,2024 SJWA Thistle NW of Bridge Street Pond,2024,3,15,20,40,sp11,Simple Call,47.3653,48.112,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/16/6jmq1s53lgv2/6b7b2a7a-8852-4c7d-b9a0-37341273d093.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139242&Signature=D%2BwKRGpbjsypDxnMttZVBRcQWy4%3D,0.244393,63089
981723426,NSam-2024-06-22_07-58.WAV,2024 SJWA Thistle NW of Bridge Street Pond,2024,6,22,7,58,sp11,Simple Call,56.576,57.3227,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/22/6jmq1s53lgv2/3ca45e0e-f650-40bf-b6e8-dd8d62f02b8a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139242&Signature=d%2F6kxQX6%2FfHv8HoApu0uFLoDJVk%3D,0.292335,63089
981723427,NSam-2024-06-21_08-00.WAV,2024 SJWA Thistle NW of Bridge Street Pond,2024,6,21,8,0,sp11,Simple Call,59.0613,59.808,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/21/6jmq1s53lgv2/8deeacf9-18c7-4798-8a1d-79bf0850725c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139242&Signature=ak7MxhID%2BpLwsaxwPP4N8IvbJFc%3D,0.201228,63089
981723428,NSam-2024-06-22_05-20.WAV,2024 SJWA Thistle NW of Bridge Street Pond,2024,6,22,5,20,sp11,Simple Call,17.664,18.4107,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/22/6jmq1s53lgv2/ac9e9a45-5c3e-4845-8ce7-d4d71d2c1771.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139242&Signature=%2BOKh47dVfM5DDbWrRonKPcygnIA%3D,0.205905,63089
981723738,NSam-2024-06-18_05-40.WAV,2024 SJWA Thistle NW of Bridge Street Pond,2024,6,18,5,40,sp11,Simple Call,44.8693,45.616,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/18/6jmq1s53lgv2/7ddd334b-6ebc-4b89-b90f-df8ca7e83a5b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139242&Signature=eI6B0OY8tkzIUEtgxfzuZ50uPLM%3D,0.20945,63089
981723739,NSam-2024-06-18_07-40.WAV,2024 SJWA Thistle NW of Bridge Street Pond,2024,6,18,7,40,sp11,Simple Call,23.3707,24.1173,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/18/6jmq1s53lgv2/54059762-0ff0-4d74-bfd7-eb0bf47d1fe5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139242&Signature=btdb1hxJbGKfo4lZJqqjnJPGI8w%3D,0.202654,63089
981723740,NSam-2024-06-17_20-20.WAV,2024 SJWA Thistle NW of Bridge Street Pond,2024,6,17,20,20,sp11,Simple Call,7.93067,8.67733,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/18/6jmq1s53lgv2/d4e3d0d9-515a-4c31-864d-cad9ef8000aa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139242&Signature=V6KtUfO%2FfRI3NMiojIfLYsdV7ho%3D,0.219075,63089
981723741,NSam-2024-06-17_18-00.WAV,2024 SJWA Thistle NW of Bridge Street Pond,2024,6,17,18,0,sp11,Simple Call,26.0693,26.816,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/18/6jmq1s53lgv2/fe6b3f1b-f71a-49bf-abae-82f87af189b5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139242&Signature=bjo9DIYvMhbIJC0FcNOuUVlWJ7A%3D,0.241216,63089
981723743,NSam-2024-06-11_20-20.WAV,2024 SJWA Thistle NW of Bridge Street Pond,2024,6,11,20,20,sp11,Simple Call,2.29867,3.04533,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/12/6jmq1s53lgv2/aae3662d-6aca-41e7-830d-4d9aaf1eb3ca.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139242&Signature=%2Fday9%2FcS3NxM526GerBmeUtEXQ0%3D,0.201423,63089
981723744,NSam-2024-06-10_18-00.WAV,2024 SJWA Thistle NW of Bridge Street Pond,2024,6,10,18,0,sp11,Simple Call,57.8933,58.64,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/11/6jmq1s53lgv2/be30f38b-6c42-4999-9499-25db00b34400.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139242&Signature=Q9gk5ASV2ImdEYwis76pUaPcScs%3D,0.235921,63089
981723745,NSam-2024-06-10_08-40.WAV,2024 SJWA Thistle NW of Bridge Street Pond,2024,6,10,8,40,sp11,Simple Call,53.3813,54.128,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/10/6jmq1s53lgv2/0b8c8a0c-5372-40ec-ba58-8e6c1a2c427d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139242&Signature=f5MIdFkstcGeedDFB7%2B7xvmO4yA%3D,0.210803,63089
981723746,NSam-2024-06-10_16-20.WAV,2024 SJWA Thistle NW of Bridge Street Pond,2024,6,10,16,20,sp11,Simple Call,29.184,29.9307,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/10/6jmq1s53lgv2/6b0fddb4-6c28-445b-a45f-46ae8be48008.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139242&Signature=BLOwq1ho6804owwoaM%2Bob%2F2MB14%3D,0.204298,63089
981723747,NSam-2024-06-10_05-40.WAV,2024 SJWA Thistle NW of Bridge Street Pond,2024,6,10,5,40,sp11,Simple Call,4.88,5.62667,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/10/6jmq1s53lgv2/106cb5b9-ff37-4ba1-870a-094a17075483.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139242&Signature=O7RAClYkP8CJIlviEMkXMBCaqfA%3D,0.242635,63089
981723748,NSam-2024-06-10_09-20.WAV,2024 SJWA Thistle NW of Bridge Street Pond,2024,6,10,9,20,sp11,Simple Call,39.7493,40.496,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/10/6jmq1s53lgv2/1122bdab-0f5c-47ed-9aa0-7f3d763ae006.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139242&Signature=6yjyejl%2BUhpjfs%2FQl7fAMutgIGo%3D,0.242433,63089
981723749,NSam-2024-06-10_10-00.WAV,2024 SJWA Thistle NW of Bridge Street Pond,2024,6,10,10,0,sp11,Simple Call,16.0587,16.8053,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/10/6jmq1s53lgv2/4bc0fc3d-6cc4-4a6f-b9a3-a7ab50426ed8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139242&Signature=jruo3hpIyrxdF2B8NBBwoMTbv1o%3D,0.264484,63089
981723750,NSam-2024-06-20_06-00.WAV,2024 SJWA Thistle NW of Bridge Street Pond,2024,6,20,6,0,sp11,Simple Call,30.7253,31.472,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/20/6jmq1s53lgv2/701d81b8-1f46-4be5-abe1-ae2c782253d5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139242&Signature=ybokjQSsgwiLxuMWcxi1WE3kRZ8%3D,0.218735,63089
