id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
967495044,WA-HSam-2024-03-28_23-40.WAV,2024 WA Harder Spring,2024,3,28,23,40,Agelaius tricolor,Simple Call 2,43.184,43.5787,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/29/n4dn5xg23t07/d036ed36-b765-4c30-a58b-b2a194c97e75.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765182831&Signature=t4dhIvmkQBMCCpIg%2BjzvNJFzgqU%3D,0.611098,63116
967495045,WA-HSam-2024-03-27_23-00.WAV,2024 WA Harder Spring,2024,3,27,23,0,Agelaius tricolor,Simple Call 2,21.488,21.8827,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/28/n4dn5xg23t07/6f2c2970-2c15-4015-933e-d0baa8194b14.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765182831&Signature=XK6QFq%2B8SnmhO0ShmK%2F5eeW0LHU%3D,0.54076,63116
967495046,WA-HSam-2024-03-28_07-40.WAV,2024 WA Harder Spring,2024,3,28,7,40,Agelaius tricolor,Simple Call 2,17.7493,18.144,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/28/n4dn5xg23t07/3d92ba62-8569-4681-8af5-1acf138e109c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765182831&Signature=tBobHUQEq273e38o4cmN%2Fx%2Fb7W0%3D,0.405205,63116
967495047,WA-HSam-2024-03-26_19-40.WAV,2024 WA Harder Spring,2024,3,26,19,40,Agelaius tricolor,Simple Call 2,10.2133,10.608,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/27/n4dn5xg23t07/3aa948c7-bb70-4827-bcbd-6c283814ba31.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765182831&Signature=XHTW6PKec3kgBAV%2F3gr7ylVtfaw%3D,0.471476,63116
967495048,WA-HSam-2024-03-27_11-20.WAV,2024 WA Harder Spring,2024,3,27,11,20,Agelaius tricolor,Simple Call 2,31.8347,32.2293,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/27/n4dn5xg23t07/7c8baeda-376c-4745-accb-f605eea9f043.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765182831&Signature=Ss5%2FdIl3dwNNG2ubURhqrSuVq6Y%3D,0.418284,63116
967495049,WA-HSam-2024-03-26_09-40.WAV,2024 WA Harder Spring,2024,3,26,9,40,Agelaius tricolor,Simple Call 2,3.39733,3.792,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/26/n4dn5xg23t07/495ff743-c5b1-4b32-b26c-987fad02872e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765182831&Signature=0PDayy0U5rNscF%2F8T1Uh9g2SQB8%3D,0.411372,63116
967495050,WA-HSam-2024-03-26_08-40.WAV,2024 WA Harder Spring,2024,3,26,8,40,Agelaius tricolor,Simple Call 2,3.62667,4.02133,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/26/n4dn5xg23t07/5a9bacd2-a6f1-4b76-9561-a6104f6b7e7d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765182831&Signature=oUEr4ZrOtQkzazy8BEOl41P6%2Frk%3D,0.447418,63116
967495051,WA-HSam-2024-03-27_07-20.WAV,2024 WA Harder Spring,2024,3,27,7,20,Agelaius tricolor,Simple Call 2,27.1573,27.552,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/27/n4dn5xg23t07/52b93834-62d4-465b-b8a5-fcea2167e29c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765182831&Signature=4rz9M1fgMVYYP4QQVMKCQf4uhQI%3D,0.455536,63116
967495054,WA-HSam-2024-03-16_10-06.WAV,2024 WA Harder Spring,2024,3,16,10,6,Agelaius tricolor,Simple Call 2,5.52,5.91467,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/16/n4dn5xg23t07/254e74cd-ef78-4d13-b981-9986a66d8601.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765182831&Signature=51NmF5Zx8eJb7fazK0bvveQUyMg%3D,0.511404,63116
967495055,WA-HSam-2024-03-25_14-39.WAV,2024 WA Harder Spring,2024,3,25,14,39,Agelaius tricolor,Simple Call 2,16.3413,16.736,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/25/n4dn5xg23t07/f944da17-f93f-4d5e-a82c-bdc0d85cf0af.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765182831&Signature=X%2FI8pMtQyzRFD5FoUBccipzkFtU%3D,0.541562,63116
