id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
967471956,WA-MPam-2024-04-18_16-20.WAV,2024 WA McCain Pond,2024,4,18,16,20,Agelaius tricolor,Simple Call 2,21.424,21.8187,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/18/mpamzmz0kcm0/f79c04dd-0be6-4f83-a4e6-2df21e8f1c4f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=pYey0Ql04K4CWvNQusNWD%2BLDLws%3D,0.426612,63465
967473445,WA-MPam-2024-05-15_10-40.WAV,2024 WA McCain Pond,2024,5,15,10,40,Agelaius tricolor,Simple Call 2,21.6267,22.0213,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/15/mpamzmz0kcm0/74b3bd94-eacf-4642-91bd-5a967ef19365.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=FcpFXXwyabibmQ5%2FYPsUxhdxq90%3D,0.469574,63465
967473446,WA-MPam-2024-05-18_09-00.WAV,2024 WA McCain Pond,2024,5,18,9,0,Agelaius tricolor,Simple Call 2,32.8693,33.264,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/18/mpamzmz0kcm0/966de1e2-938c-4f83-8d76-8d2c2e4577b7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=ocvKsEPaUTaD7Nth5%2BU1SHw70jc%3D,0.432162,63465
967473447,WA-MPam-2024-05-19_16-20.WAV,2024 WA McCain Pond,2024,5,19,16,20,Agelaius tricolor,Simple Call 2,56.2827,56.6773,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/19/mpamzmz0kcm0/14a06380-dea0-4495-bbf3-65251f83e663.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=3to0sMP3SfDYgjhHtAl8VoifQP8%3D,0.433091,63465
967473448,WA-MPam-2024-05-08_11-00.WAV,2024 WA McCain Pond,2024,5,8,11,0,Agelaius tricolor,Simple Call 2,55.0613,55.456,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/08/mpamzmz0kcm0/f0eac875-ceb9-49bb-b37c-f8a908afa1be.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=WKJ8UgZcc2YaZlnssYOjtpBMPYE%3D,0.401964,63465
967473449,WA-MPam-2024-05-12_05-20.WAV,2024 WA McCain Pond,2024,5,12,5,20,Agelaius tricolor,Simple Call 2,48.2187,48.6133,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/12/mpamzmz0kcm0/96bf081c-8b82-4ccb-ba8b-114109463d07.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=y53V4lwZ9LRVY%2BezobimqUotHNU%3D,0.426514,63465
967473450,WA-MPam-2024-05-22_20-20.WAV,2024 WA McCain Pond,2024,5,22,20,20,Agelaius tricolor,Simple Call 2,7.36533,7.76,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/23/mpamzmz0kcm0/ed4c4c2b-026b-4b95-90cf-d463eb30b919.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=pxL5o3IaUYB6jPUBZ5U5AUUXBXc%3D,0.566089,63465
967473451,WA-MPam-2024-05-14_06-20.WAV,2024 WA McCain Pond,2024,5,14,6,20,Agelaius tricolor,Simple Call 2,14.0267,14.4213,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/14/mpamzmz0kcm0/b2eab1f3-3320-4cac-80af-8ad3a4364a60.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=MnREJw2f3YlyK3RD%2BfIK%2BiYJyJg%3D,0.484017,63465
967473452,WA-MPam-2024-05-26_06-00.WAV,2024 WA McCain Pond,2024,5,26,6,0,Agelaius tricolor,Simple Call 2,5.552,5.94667,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/26/mpamzmz0kcm0/b2963341-7f58-4a6a-ac08-e4c850c0b797.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=CuOsqC7J%2FqTCxFG%2BHmWk1wn1%2Fq8%3D,0.422266,63465
967473453,WA-MPam-2024-05-18_19-00.WAV,2024 WA McCain Pond,2024,5,18,19,0,Agelaius tricolor,Simple Call 2,15.1307,15.5253,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/19/mpamzmz0kcm0/52fa6d52-d80b-430a-be13-255233bad1d9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=ExHsRneOEeswmVS4kixI8d9ZhgQ%3D,0.424088,63465
967473454,WA-MPam-2024-05-24_11-40.WAV,2024 WA McCain Pond,2024,5,24,11,40,Agelaius tricolor,Simple Call 2,48.9813,49.376,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/24/mpamzmz0kcm0/866986af-3258-4fd6-a0ed-532d0df17a5c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=zczQa8s1koRLI0w7%2F7nczswsRSM%3D,0.400432,63465
967473455,WA-MPam-2024-05-31_09-00.WAV,2024 WA McCain Pond,2024,5,31,9,0,Agelaius tricolor,Simple Call 2,16.0267,16.4213,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/31/mpamzmz0kcm0/07e282a4-dd9a-4732-94ab-07192d8fe1a2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=MtvWVkJfRcoGG4cKse0RWmA9AMs%3D,0.499868,63465
967473456,WA-MPam-2024-05-27_05-20.WAV,2024 WA McCain Pond,2024,5,27,5,20,Agelaius tricolor,Simple Call 2,45.4507,45.8453,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/27/mpamzmz0kcm0/51d1240a-bf23-46db-8268-16994e2debf8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=P1dxX6Ed2thE9Mlnf6t8SfvQ5y0%3D,0.503252,63465
967473457,WA-MPam-2024-05-30_07-40.WAV,2024 WA McCain Pond,2024,5,30,7,40,Agelaius tricolor,Simple Call 2,57.5947,57.9893,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/30/mpamzmz0kcm0/71a88af8-5314-4829-9fc5-b3265b60c8a8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=yFHGjA1n39X9VPOspT3Ezc7hGuU%3D,0.552917,63465
967473458,WA-MPam-2024-05-27_08-40.WAV,2024 WA McCain Pond,2024,5,27,8,40,Agelaius tricolor,Simple Call 2,51.264,51.6587,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/27/mpamzmz0kcm0/6689a995-795d-4b9a-9a9f-e239a7031ffe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=Nx6hVJR6XzXSKEBX7btamS5wCtM%3D,0.442437,63465
967473459,WA-MPam-2024-06-01_05-20.WAV,2024 WA McCain Pond,2024,6,1,5,20,Agelaius tricolor,Simple Call 2,41.1947,41.5893,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/mpamzmz0kcm0/8626f5e0-579d-4bf9-a600-4acf5c5bdfed.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=0ODrufSI4hv4lNmQnrx6Hb7SyEo%3D,0.483073,63465
967473460,WA-MPam-2024-05-29_04-00.WAV,2024 WA McCain Pond,2024,5,29,4,0,Agelaius tricolor,Simple Call 2,3.68,4.07467,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/29/mpamzmz0kcm0/45aaeeb3-781e-4e98-b44d-c448d4ea0d62.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=RUffXBV9Q3zr2j%2ByUwMYTFDaReQ%3D,0.412317,63465
967473461,WA-MPam-2024-05-14_11-40.WAV,2024 WA McCain Pond,2024,5,14,11,40,Agelaius tricolor,Simple Call 2,28.2827,28.6773,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/14/mpamzmz0kcm0/ab34d055-27ac-44e1-a444-35af97bdf675.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=twunhZNXBgXPZk1sJFBR7q%2Fxxwc%3D,0.422599,63465
967473462,WA-MPam-2024-05-14_20-40.WAV,2024 WA McCain Pond,2024,5,14,20,40,Agelaius tricolor,Simple Call 2,7.856,8.25067,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/15/mpamzmz0kcm0/36a52069-dec2-40ec-9915-7d41134c20a5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=EsHcvAKe4dX0I6LYdNp5Fde43ho%3D,0.501515,63465
967473463,WA-MPam-2024-05-15_07-40.WAV,2024 WA McCain Pond,2024,5,15,7,40,Agelaius tricolor,Simple Call 2,12.4587,12.8533,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/15/mpamzmz0kcm0/ab4b13ed-cfa0-44a5-a08f-f7de2ad5b4b0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=cco0DwZd3LqrF7OcSEwb%2FMJ22eQ%3D,0.425675,63465
967473464,WA-MPam-2024-05-27_11-40.WAV,2024 WA McCain Pond,2024,5,27,11,40,Agelaius tricolor,Simple Call 2,5.57333,5.968,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/27/mpamzmz0kcm0/c130fbfa-f885-4151-a327-efff089d2122.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=Xt0vI3omE2lHofClBGlahJWax10%3D,0.456479,63465
967473465,WA-MPam-2024-06-01_08-00.WAV,2024 WA McCain Pond,2024,6,1,8,0,Agelaius tricolor,Simple Call 2,14.912,15.3067,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/mpamzmz0kcm0/3d122b5b-84c4-4a5c-8017-28b722c58907.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=zjcb1vW93q%2B4afYelumBFKUuTpM%3D,0.451078,63465
967473466,WA-MPam-2024-06-01_08-20.WAV,2024 WA McCain Pond,2024,6,1,8,20,Agelaius tricolor,Simple Call 2,45.04,45.4347,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/mpamzmz0kcm0/1bb23694-d3e9-4ee7-a64e-f3665f92cec9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=crQN0rVzn9ssZ7wH1muZHw%2FM6DM%3D,0.639175,63465
967473467,WA-MPam-2024-05-26_08-00.WAV,2024 WA McCain Pond,2024,5,26,8,0,Agelaius tricolor,Simple Call 2,14.7307,15.1253,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/26/mpamzmz0kcm0/8ea21006-9ccf-4a6c-bb46-42070fa47654.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=Pd%2B5wEXz%2BQrO%2FRBq5CQMYbTmihc%3D,0.437771,63465
967473468,WA-MPam-2024-05-31_10-20.WAV,2024 WA McCain Pond,2024,5,31,10,20,Agelaius tricolor,Simple Call 2,8.01067,8.40533,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/31/mpamzmz0kcm0/e600ba7f-b4ed-4e86-8b4b-629c73e46804.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=W4NZRbdLrZaFBC06TZzubzrQ6JE%3D,0.436361,63465
967473469,WA-MPam-2024-05-16_05-20.WAV,2024 WA McCain Pond,2024,5,16,5,20,Agelaius tricolor,Simple Call 2,37.3067,37.7013,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/16/mpamzmz0kcm0/d8a26471-fdf1-4141-b3f8-5a7c14e95fd7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=naw3MZ5zaKx9qZ8b9txqBuSWxAg%3D,0.449371,63465
967473707,WA-MPam-2024-06-30_09-00.WAV,2024 WA McCain Pond,2024,6,30,9,0,Agelaius tricolor,Simple Call 2,37.0187,37.4133,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/30/mpamzmz0kcm0/ee687987-1b13-436f-a861-da4f93d448d6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=PeCjTnMhB4mBoA1lTlb9BhtKbuk%3D,0.416444,63465
967473708,WA-MPam-2024-06-28_17-40.WAV,2024 WA McCain Pond,2024,6,28,17,40,Agelaius tricolor,Simple Call 2,35.9573,36.352,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/29/mpamzmz0kcm0/951f6bde-2c3f-4679-ad57-215f59fdf797.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=UJ%2F3JPK1SQLKj%2BXvPXtHx%2FVG2Lg%3D,0.481243,63465
967473709,WA-MPam-2024-06-28_20-00.WAV,2024 WA McCain Pond,2024,6,28,20,0,Agelaius tricolor,Simple Call 2,45.232,45.6267,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/29/mpamzmz0kcm0/9a3c8c96-c44c-4326-9a12-b13af8c5c5f1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=Bdn9yDaOlQuBr3LutBHR%2By6hhik%3D,0.402703,63465
967473710,WA-MPam-2024-06-28_05-20.WAV,2024 WA McCain Pond,2024,6,28,5,20,Agelaius tricolor,Simple Call 2,11.1733,11.568,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/28/mpamzmz0kcm0/822bfd1f-a994-4ebf-8443-4eee42f024ee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=KlbjEgYmA4TYZc1Cg%2BUz00Ot%2BVc%3D,0.447637,63465
967473711,WA-MPam-2024-06-28_10-00.WAV,2024 WA McCain Pond,2024,6,28,10,0,Agelaius tricolor,Simple Call 2,54.064,54.4587,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/28/mpamzmz0kcm0/750c8462-3169-441e-afd1-11dad05aadf5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=Nz8gAys0ezeS5OxK9nHMAhxadq0%3D,0.43339,63465
967473712,WA-MPam-2024-06-28_08-20.WAV,2024 WA McCain Pond,2024,6,28,8,20,Agelaius tricolor,Simple Call 2,38.432,38.8267,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/28/mpamzmz0kcm0/538ed9d4-59b9-4552-85b5-d426daea6a78.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=2TbTcLAQB8Yv2yp7S%2FX3pWzXEj4%3D,0.454312,63465
967473713,WA-MPam-2024-06-25_19-00.WAV,2024 WA McCain Pond,2024,6,25,19,0,Agelaius tricolor,Simple Call 2,53.9573,54.352,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/26/mpamzmz0kcm0/4648bc8e-5c8c-411c-af4c-01e146b98b1c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=SVHyuf9IB%2FwDTNwcu0s7fw9me%2Bg%3D,0.439295,63465
967474118,WA-MPam-2024-05-29_10-40.WAV,2024 WA McCain Pond,2024,5,29,10,40,Agelaius tricolor,Simple Call 2,22.8747,23.2693,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/29/mpamzmz0kcm0/7ac11ea7-1716-4e78-95d5-312ebf2d3d89.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=S3K5%2B4KMSWp4NZfrlYCs0wd9ZV0%3D,0.601394,63465
967474119,WA-MPam-2024-05-31_20-40.WAV,2024 WA McCain Pond,2024,5,31,20,40,Agelaius tricolor,Simple Call 2,53.7547,54.1493,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/mpamzmz0kcm0/7b017d49-8edb-428f-aaf0-958b1f1d9ba5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=K1niUl2IBa%2Bqrgv02fjY6ATshto%3D,0.514803,63465
967474120,WA-MPam-2024-06-01_08-40.WAV,2024 WA McCain Pond,2024,6,1,8,40,Agelaius tricolor,Simple Call 2,1.09867,1.49333,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/mpamzmz0kcm0/91221f52-dbb7-483c-b854-879c73caf21f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=Fcd9KvIkDfL%2FCCnWDsehgTTMCRM%3D,0.432388,63465
967474121,WA-MPam-2024-05-24_20-40.WAV,2024 WA McCain Pond,2024,5,24,20,40,Agelaius tricolor,Simple Call 2,30.4213,30.816,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/25/mpamzmz0kcm0/a675e9a5-4248-48aa-a57a-74eb06827f36.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=Vca7ipWPjJ8szZ8ORFSClyTquaE%3D,0.630248,63465
967474122,WA-MPam-2024-06-01_18-40.WAV,2024 WA McCain Pond,2024,6,1,18,40,Agelaius tricolor,Simple Call 2,13.0293,13.424,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/02/mpamzmz0kcm0/3edf2fbb-4b66-4697-94fd-2ad1d9288cc6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617394&Signature=KoQ7gMPuMZ8Es5p5ckn%2Foo2GJEs%3D,0.407336,63465
