id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1007384609,WWP-Pam-2024-07-29_18-40.WAV,2024 Wind Wolves Preserve - Pleitito,2024,7,29,18,40,Agelaius tricolor,Alternative Song 2,46.0747,46.48,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/30/uh6qn2akv0ot/bb5cd63f-2d83-4696-80cc-eb1f81be05be.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147129&Signature=8txfdIzzD77%2BqJSt9AYTqPWdyXg%3D,0.215519,65482
1007384610,WWP-Pam-2024-07-31_14-00.WAV,2024 Wind Wolves Preserve - Pleitito,2024,7,31,14,0,Agelaius tricolor,Alternative Song 2,26.2773,26.6827,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/31/uh6qn2akv0ot/8e648b15-d295-4291-8bd9-778978d55cf0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147129&Signature=WqdbenHAgwq15Xba11ParPHzafo%3D,0.206448,65482
1007384611,WWP-Pam-2024-07-29_15-00.WAV,2024 Wind Wolves Preserve - Pleitito,2024,7,29,15,0,Agelaius tricolor,Alternative Song 2,27.8773,28.2827,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/29/uh6qn2akv0ot/67b86684-04a1-4806-a21e-1e12c12ca2ae.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147129&Signature=%2FgiQq442%2FL1tZGEAtzB0oH%2FA6pw%3D,0.219584,65482
1007384612,WWP-Pam-2024-07-31_17-20.WAV,2024 Wind Wolves Preserve - Pleitito,2024,7,31,17,20,Agelaius tricolor,Alternative Song 2,6.82667,7.232,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/01/uh6qn2akv0ot/d0d8ca3f-6941-46d2-9641-12759c7ce48f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147129&Signature=5IOWhH1oF8WJRNQ9e5eSSezoEhA%3D,0.220251,65482
1007384613,WWP-Pam-2024-08-03_14-20.WAV,2024 Wind Wolves Preserve - Pleitito,2024,8,3,14,20,Agelaius tricolor,Alternative Song 2,57.712,58.1173,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/03/uh6qn2akv0ot/8d883d6d-a23c-471c-80a8-ab415be3ee86.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147129&Signature=tCiRoarC8yBWnn5I2tgaERUmCg4%3D,0.224278,65482
1007384614,WWP-Pam-2024-08-03_16-00.WAV,2024 Wind Wolves Preserve - Pleitito,2024,8,3,16,0,Agelaius tricolor,Alternative Song 2,37.2693,37.6747,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/03/uh6qn2akv0ot/5d9b1e5c-908a-42da-8f0d-97f5c3e4e454.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147129&Signature=6LJ%2BmGhmWoJffzR1QalrzEE9Fes%3D,0.202057,65482
1007384615,WWP-Pam-2024-08-04_15-20.WAV,2024 Wind Wolves Preserve - Pleitito,2024,8,4,15,20,Agelaius tricolor,Alternative Song 2,16.7733,17.1787,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/04/uh6qn2akv0ot/129aeba1-0a56-4ada-b707-f4444875320e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147129&Signature=UBgBT1ouev4lX%2FtftwDkUpcCCaI%3D,0.218565,65482
1007384616,WWP-Pam-2024-08-04_13-40.WAV,2024 Wind Wolves Preserve - Pleitito,2024,8,4,13,40,Agelaius tricolor,Alternative Song 2,28.2987,28.704,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/04/uh6qn2akv0ot/f35904ab-af98-49a7-9c7b-4de2e13c5de7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147129&Signature=L%2F9WErObNmavAMaJmvLslxLm7JM%3D,0.242469,65482
1007384617,WWP-Pam-2024-08-04_18-20.WAV,2024 Wind Wolves Preserve - Pleitito,2024,8,4,18,20,Agelaius tricolor,Alternative Song 2,50.9653,51.3707,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/05/uh6qn2akv0ot/721ed3c4-daff-457a-8c93-f0341793d44b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147129&Signature=btmc5Ys3rRYr3hD0wd7DjbGDrX0%3D,0.20956,65482
1007384618,WWP-Pam-2024-08-10_13-20.WAV,2024 Wind Wolves Preserve - Pleitito,2024,8,10,13,20,Agelaius tricolor,Alternative Song 2,23.3547,23.76,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/10/uh6qn2akv0ot/9f1ce17d-68ee-4f2a-86d9-c0a9b1ea1bf2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147129&Signature=%2Fr8mimOgKAUNeuTizgHhojGRfp4%3D,0.222694,65482
1007384619,WWP-Pam-2024-08-07_10-00.WAV,2024 Wind Wolves Preserve - Pleitito,2024,8,7,10,0,Agelaius tricolor,Alternative Song 2,55.616,56.0213,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/07/uh6qn2akv0ot/8e53a4ac-387a-44ed-82a7-f560119d7d8b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147129&Signature=ooT19Br6yCGq2FivqTS5GezVuuE%3D,0.284793,65482
1007384620,WWP-Pam-2024-08-07_11-00.WAV,2024 Wind Wolves Preserve - Pleitito,2024,8,7,11,0,Agelaius tricolor,Alternative Song 2,3.73867,4.144,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/07/uh6qn2akv0ot/c4ced23b-7aca-40e5-acdd-1ce195b1a23a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147129&Signature=IcOcYc6JDXApGtS1mn4XIK%2F1ipE%3D,0.317175,65482
1007384621,WWP-Pam-2024-08-06_14-40.WAV,2024 Wind Wolves Preserve - Pleitito,2024,8,6,14,40,Agelaius tricolor,Alternative Song 2,22.5867,22.992,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/06/uh6qn2akv0ot/bca220e3-eea1-4711-b3d6-b1c9cff868ca.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766147129&Signature=o%2FthDcvM5MMvqMxEEAwWB4lRpCE%3D,0.222058,65482
